school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1294,All,z_year_math_max,.0640746830041062,-.0628947739310031,.061016413761776,.561505558674694,stata_areg_centered_student_vce_unadjusted,212,561977
1300,All,z_year_math_max,-.0160122768236681,-.142981733758777,.0499785172129732,.555633187469217,stata_areg_centered_student_vce_unadjusted,239,561977
1301,All,z_year_math_max,.00519669940549582,-.121772757529613,.131795503537727,.582787521822012,stata_areg_centered_student_vce_unadjusted,36,561977
1302,All,z_year_math_max,-.0105353479266653,-.137504804861775,.145953573549202,.723571736564917,stata_areg_centered_student_vce_unadjusted,22,561977
1316,All,z_year_math_max,-.00932300704732984,-.136292463982439,.0959836382091561,.554513991318611,stata_areg_centered_student_vce_unadjusted,79,561977
1318,All,z_year_math_max,.0688862194762109,-.0580832374588984,.134222498155143,.508727223462884,stata_areg_centered_student_vce_unadjusted,40,561977
1327,All,z_year_math_max,-.0372906924040117,-.164260149339121,.0663040819654875,.554140801938473,stata_areg_centered_student_vce_unadjusted,166,561977
1335,All,z_year_math_max,-.0287184698433274,-.155687926778437,.0520128928113756,.613637571964849,stata_areg_centered_student_vce_unadjusted,378,561977
1347,All,z_year_math_max,-.109050135733297,-.236019592668406,.0554668723849978,.548847309571402,stata_areg_centered_student_vce_unadjusted,284,561977
1354,All,z_year_math_max,-.0587084666917256,-.185677923626835,.0577933715430012,.589588414869455,stata_areg_centered_student_vce_unadjusted,242,561977
1361,All,z_year_math_max,-.145104608271436,-.272074065206546,.100906733000385,.477831132880826,stata_areg_centered_student_vce_unadjusted,68,561977
1362,All,z_year_math_max,-.00753548079482989,-.134504937729939,.0652616041121728,.497945846371364,stata_areg_centered_student_vce_unadjusted,130,561977
1363,All,z_year_math_max,.0636082382453486,-.0633612186897607,.0823751389819172,.514816499369049,stata_areg_centered_student_vce_unadjusted,95,561977
1364,All,z_year_math_max,-.0330781253625563,-.160047582297666,.0772316239119896,.619056538870089,stata_areg_centered_student_vce_unadjusted,126,561977
1366,All,z_year_math_max,-.0870723990418536,-.214041855976963,.0530050068391427,.571819882937311,stata_areg_centered_student_vce_unadjusted,197,561977
1367,All,z_year_math_max,-.207557355861261,-.334526812796371,.114852317260963,.685719516880057,stata_areg_centered_student_vce_unadjusted,41,561977
1368,All,z_year_math_max,.118265338646204,-.00870411828890559,.112076995030283,.52587214951889,stata_areg_centered_student_vce_unadjusted,47,561977
1370,All,z_year_math_max,-.0590137239617153,-.185983180896825,.139396677367522,.624050363235467,stata_areg_centered_student_vce_unadjusted,59,561977
1371,All,z_year_math_max,.0577727080747104,-.0691967488603989,.0794340204057542,.614523250058191,stata_areg_centered_student_vce_unadjusted,172,561977
1392,All,z_year_math_max,.424649225230422,.297679768295313,.0457090299337276,.698456514528719,stata_areg_centered_student_vce_unadjusted,371,561977
1393,All,z_year_math_max,.208386426142849,.0814169692077399,.0640624509981491,.65927543423011,stata_areg_centered_student_vce_unadjusted,251,561977
1395,All,z_year_math_max,-.000130782463435355,-.127100239398545,.0881507000276478,.653821544484164,stata_areg_centered_student_vce_unadjusted,239,561977
1397,All,z_year_math_max,-.127229781975358,-.254199238910467,.0472909501726076,.58502021242829,stata_areg_centered_student_vce_unadjusted,338,561977
1400,All,z_year_math_max,-.113594472244181,-.24056392917929,.285798901506649,.415815105259519,stata_areg_centered_student_vce_unadjusted,5,561977
1403,All,z_year_math_max,.115262409034823,-.0117070479002862,.0794494619358963,.639906527784675,stata_areg_centered_student_vce_unadjusted,149,561977
1404,All,z_year_math_max,.484741164061155,.357771707126046,.0529812649955925,.724295452661395,stata_areg_centered_student_vce_unadjusted,481,561977
1405,All,z_year_math_max,-.0521798558254706,-.17914931276058,.0792859974065252,.559973569935557,stata_areg_centered_student_vce_unadjusted,179,561977
1412,All,z_year_math_max,.288566539051437,.161597082116328,.112231507144782,.634116786564454,stata_areg_centered_student_vce_unadjusted,74,561977
1414,All,z_year_math_max,.123679449830404,-.00329000710470517,.127641633580951,.475175078904769,stata_areg_centered_student_vce_unadjusted,48,561977
1421,All,z_year_math_max,-.0225521995962878,-.149521656531397,.0944487180065956,.569461398189821,stata_areg_centered_student_vce_unadjusted,84,561977
1422,All,z_year_math_max,.0725314695520393,-.05443798738307,.0938162202901269,.479973250440049,stata_areg_centered_student_vce_unadjusted,56,561977
1425,All,z_year_math_max,-.184808293785233,-.311777750720343,.0885821231958661,.578781980497008,stata_areg_centered_student_vce_unadjusted,75,561977
1436,All,z_year_math_max,-.0502125387093371,-.177181995644446,.0538109083071118,.581617305408059,stata_areg_centered_student_vce_unadjusted,357,561977
1437,All,z_year_math_max,.0359555981798912,-.0910138587552181,.0686521623970932,.593459706241667,stata_areg_centered_student_vce_unadjusted,156,561977
1443,All,z_year_math_max,-.0724003310438661,-.199369787978975,.0481266972767945,.514426920788172,stata_areg_centered_student_vce_unadjusted,292,561977
1444,All,z_year_math_max,.0872150898021148,-.0397543671329945,.102114556176139,.561171046282413,stata_areg_centered_student_vce_unadjusted,93,561977
1445,All,z_year_math_max,-.0421643981306095,-.169133855065719,.102782243500488,.518622020156125,stata_areg_centered_student_vce_unadjusted,102,561977
1449,All,z_year_math_max,-.0686787840919562,-.195648241027066,.0657081807224526,.572187988331795,stata_areg_centered_student_vce_unadjusted,176,561977
1450,All,z_year_math_max,-.036514285580315,-.163483742515424,.0851747287212691,.633387311619248,stata_areg_centered_student_vce_unadjusted,154,561977
1453,All,z_year_math_max,-.0958421108390979,-.222811567774207,.0792144456008463,.493259804417641,stata_areg_centered_student_vce_unadjusted,139,561977
1464,All,z_year_math_max,-.024714918452706,-.151684375387815,.044800369302877,.543787054474301,stata_areg_centered_student_vce_unadjusted,395,561977
1467,All,z_year_math_max,-.0290264632207997,-.155995920155909,.101279320863063,.581726579600444,stata_areg_centered_student_vce_unadjusted,126,561977
1468,All,z_year_math_max,.0554072671234322,-.0715621898116771,.111346943149247,.445691328617949,stata_areg_centered_student_vce_unadjusted,35,561977
1469,All,z_year_math_max,.0678982416979179,-.0590712152371914,.197023026612857,.316655049838948,stata_areg_centered_student_vce_unadjusted,12,561977
1478,All,z_year_math_max,-.0892912115913026,-.216260668526412,.108988577692926,.563767867328983,stata_areg_centered_student_vce_unadjusted,145,561977
1482,All,z_year_math_max,-.0743813878414012,-.201350844776511,.0609175731809578,.591258421733074,stata_areg_centered_student_vce_unadjusted,238,561977
1489,All,z_year_math_max,.0459150925402891,-.0810543643948202,.0753008974325126,.551632537600984,stata_areg_centered_student_vce_unadjusted,114,561977
1490,All,z_year_math_max,.0600861818457016,-.0668832750894077,.117698175657407,.555323863902999,stata_areg_centered_student_vce_unadjusted,36,561977
1500,All,z_year_math_max,-.0872558190009027,-.214225275936012,.0656783439471311,.581611204158189,stata_areg_centered_student_vce_unadjusted,180,561977
1502,All,z_year_math_max,-.0270244161766613,-.153993873111771,.0397753882509595,.496895873674124,stata_areg_centered_student_vce_unadjusted,328,561977
1503,All,z_year_math_max,.0105698233835209,-.116399633551588,.0354036252849678,.548711035145767,stata_areg_centered_student_vce_unadjusted,399,561977
1504,All,z_year_math_max,-.0108420061758915,-.137811463111001,.0361798927753575,.490956821330067,stata_areg_centered_student_vce_unadjusted,411,561977
1515,All,z_year_math_max,.0338361574550015,-.0931332994801078,.0309620317722541,.619807472217641,stata_areg_centered_student_vce_unadjusted,697,561977
1516,All,z_year_math_max,-.0895294721914793,-.216498929126589,.0845402091421513,.448785357390662,stata_areg_centered_student_vce_unadjusted,69,561977
1517,All,z_year_math_max,-.0491503072522066,-.176119764187316,.0958480848855703,.56242310744043,stata_areg_centered_student_vce_unadjusted,61,561977
1518,All,z_year_math_max,-.0613858860119014,-.188355342947011,.10677849872726,.642790568836018,stata_areg_centered_student_vce_unadjusted,38,561977
1519,All,z_year_math_max,-.0884623939283478,-.215431850863457,.165018337870451,.575320388707852,stata_areg_centered_student_vce_unadjusted,17,561977
1520,All,z_year_math_max,.080393597988553,-.0465758589465563,.0440806498590629,.680439311785199,stata_areg_centered_student_vce_unadjusted,336,561977
1521,All,z_year_math_max,.0343678729469974,-.0926015839881119,.076541005529632,.517683077332041,stata_areg_centered_student_vce_unadjusted,78,561977
1522,All,z_year_math_max,.109431251931349,-.0175382050037607,.143440359830347,.743293653738129,stata_areg_centered_student_vce_unadjusted,22,561977
1525,All,z_year_math_max,-.0849503213465888,-.211919778281698,.0383814248198282,.555174367477749,stata_areg_centered_student_vce_unadjusted,373,561977
1542,All,z_year_math_max,.177415273647437,.0504458167123279,.157924509584524,.478760132058832,stata_areg_centered_student_vce_unadjusted,24,561977
1549,All,z_year_math_max,-.121883537379428,-.248852994314538,.0901407648967034,.604730450423521,stata_areg_centered_student_vce_unadjusted,71,561977
1579,All,z_year_math_max,-.0263321215923386,-.153301578527448,.083765629322728,.67534718450894,stata_areg_centered_student_vce_unadjusted,88,561977
1580,All,z_year_math_max,.582677663189218,.455708206254109,.640811471058624,.,stata_areg_centered_student_vce_unadjusted,1,561977
1581,All,z_year_math_max,.0865362791101597,-.0404331778249496,.0719864224090311,.65968761459784,stata_areg_centered_student_vce_unadjusted,322,561977
1582,All,z_year_math_max,.229781141021271,.102811684086162,.0917588733118907,.698084775418254,stata_areg_centered_student_vce_unadjusted,149,561977
1584,All,z_year_math_max,-.421280816243577,-.548250273178686,.637226322877992,.,stata_areg_centered_student_vce_unadjusted,1,561977
1585,All,z_year_math_max,-.0336129664532139,-.160582423388323,.0624235329223635,.572854148717395,stata_areg_centered_student_vce_unadjusted,220,561977
1586,All,z_year_math_max,.249771356048898,.122801899113789,.0558838815362702,.598293881008288,stata_areg_centered_student_vce_unadjusted,237,561977
1587,All,z_year_math_max,.0714300739795472,-.0555393829555621,.059587570037323,.619284787014261,stata_areg_centered_student_vce_unadjusted,194,561977
1588,All,z_year_math_max,-.0679852882082892,-.194954745143399,.0899762570124511,.545073595984217,stata_areg_centered_student_vce_unadjusted,114,561977
1590,All,z_year_math_max,.0257652140049486,-.101204242930161,.0351391627167668,.644541565005838,stata_areg_centered_student_vce_unadjusted,669,561977
1594,All,z_year_math_max,.0590895542180906,-.0678799027170187,.0863001437911917,.5798160233568,stata_areg_centered_student_vce_unadjusted,105,561977
1604,All,z_year_math_max,-.0141613988470196,-.141130855782129,.0733177295393906,.630756688102465,stata_areg_centered_student_vce_unadjusted,225,561977
1607,All,z_year_math_max,.0791526803450762,-.0478167765900331,.100713395670648,.540005351124315,stata_areg_centered_student_vce_unadjusted,69,561977
1610,All,z_year_math_max,-.0662419940662297,-.193211451001339,.0834520788384777,.673330625832556,stata_areg_centered_student_vce_unadjusted,94,561977
1619,All,z_year_math_max,-.124617352183168,-.251586809118278,.112749266188129,.412594088034375,stata_areg_centered_student_vce_unadjusted,62,561977
1629,All,z_year_math_max,.16721285198081,.0402433950457007,.117372004170515,.79017713894297,stata_areg_centered_student_vce_unadjusted,52,561977
1631,All,z_year_math_max,.445362242101708,.318392785166599,.0638843361454233,.715607804171916,stata_areg_centered_student_vce_unadjusted,311,561977
1632,All,z_year_math_max,.129837738502552,.00286828156744318,.0883162130557928,.576329554099814,stata_areg_centered_student_vce_unadjusted,135,561977
1634,All,z_year_math_max,.499007160755836,.372037703820727,.0690249026888254,.667988920332188,stata_areg_centered_student_vce_unadjusted,240,561977
1635,All,z_year_math_max,.0095108698244257,-.117458587110684,.0858399970349869,.54840115193369,stata_areg_centered_student_vce_unadjusted,105,561977
1638,All,z_year_math_max,.609913440580736,.482943983645626,.149067543761586,.615322287961509,stata_areg_centered_student_vce_unadjusted,67,561977
1641,All,z_year_math_max,.426150518054567,.299181061119457,.112112032889516,.689835118382633,stata_areg_centered_student_vce_unadjusted,98,561977
1653,All,z_year_math_max,-.0254142638361124,-.152383720771222,.0850991800491956,.610998640756391,stata_areg_centered_student_vce_unadjusted,107,561977
1657,All,z_year_math_max,-.0117814277785806,-.13875088471369,.102927100356863,.633580494815643,stata_areg_centered_student_vce_unadjusted,106,561977
1663,All,z_year_math_max,-.0145056355826392,-.141475092517748,.0465465811202189,.528409271423026,stata_areg_centered_student_vce_unadjusted,222,561977
1664,All,z_year_math_max,-.043062705463135,-.170032162398244,.071293095855755,.519872324958295,stata_areg_centered_student_vce_unadjusted,94,561977
1672,All,z_year_math_max,-.0428977835677136,-.169867240502823,.0805723737468236,.572487802500424,stata_areg_centered_student_vce_unadjusted,69,561977
1674,All,z_year_math_max,-.0252374771874135,-.152206934122523,.069425152979244,.530062049719183,stata_areg_centered_student_vce_unadjusted,90,561977
1675,All,z_year_math_max,.0206429432156616,-.106326513719448,.0707470927335548,.543835334538488,stata_areg_centered_student_vce_unadjusted,92,561977
1676,All,z_year_math_max,.0524158673057418,-.0745535896293675,.0394082218805751,.656224342424703,stata_areg_centered_student_vce_unadjusted,341,561977
1681,All,z_year_math_max,-.0313275416770659,-.158296998612175,.077413959168876,.572410156763912,stata_areg_centered_student_vce_unadjusted,81,561977
1685,All,z_year_math_max,.217260269608099,.0902908126729901,.138109936706575,.448166925777677,stata_areg_centered_student_vce_unadjusted,35,561977
1710,All,z_year_math_max,.0672771312874055,-.0596923256477038,.368195078027723,.468227061748193,stata_areg_centered_student_vce_unadjusted,3,561977
1734,All,z_year_math_max,.366332745835312,.239363288900202,.0661652328948344,.722976198136507,stata_areg_centered_student_vce_unadjusted,264,561977
1735,All,z_year_math_max,.20698006259643,.0800106056613206,.0706084012233699,.640368119180944,stata_areg_centered_student_vce_unadjusted,429,561977
1738,All,z_year_math_max,.181340513613217,.0543710566781074,.0639095392299002,.60007008210678,stata_areg_centered_student_vce_unadjusted,257,561977
