school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
416,All,stem_enrollment_m1,-.13117117,-.0659438,.38868931,,stata_areg_centered_student_vce_unadjusted,1,757999,.151079379209663,.0043485847485383,.0029540994138897,.0543516275183153,.0191782944869362,-.0012646896025539,-.0029155346465451,stata_normal_normal_weighted_by_n_students_regression
419,All,stem_enrollment_m1,-.1494987,-.084271334,.11069608,.26244777,stata_areg_centered_student_vce_unadjusted,13,757999,.0122536231894693,.0071016577549857,.0029540994138897,.0543516275183153,.1942499538515525,-.0163697027525405,-.0180205477965318,stata_normal_normal_weighted_by_n_students_regression
420,All,stem_enrollment_m1,-.0041546472,.061072718,.030340265,.42484486,stata_areg_centered_student_vce_unadjusted,273,757999,.0009205317095585,.0037298769254474,.0029540994138897,.0543516275183153,.7624208136904367,.0465631116231287,.0449122665791375,stata_normal_normal_weighted_by_n_students_regression
429,All,stem_enrollment_m1,-.054158896,.011068468,.032696545,.43694699,stata_areg_centered_student_vce_unadjusted,544,757999,.0010690640630493,.0001225109832056,.0029540994138897,.0543516275183153,.7342727758448703,.0081272747127636,.0064764296687723,stata_normal_normal_weighted_by_n_students_regression
430,All,stem_enrollment_m1,-.061474219,.0037531464,.036018096,.35728973,stata_areg_centered_student_vce_unadjusted,224,757999,.0012973032330215,.000014086107731,.0029540994138897,.0543516275183153,.6948528895600949,.0026078846173455,.0009570395733543,stata_normal_normal_weighted_by_n_students_regression
431,All,stem_enrollment_m1,-.053508211,.011719153,.033885028,.35812819,stata_areg_centered_student_vce_unadjusted,192,757999,.0011481951370136,.0001373385529129,.0029540994138897,.0543516275183153,.7201090456167324,.008439068274778,.0067882232307867,stata_normal_normal_weighted_by_n_students_regression
433,All,stem_enrollment_m1,-.063284971,.0019423974,.039889392,.41603804,stata_areg_centered_student_vce_unadjusted,297,757999,.001591163555172,3.77290778584e-06,.0029540994138897,.0543516275183153,.6499292634985946,.00126242094473,-.0003884240992612,stata_normal_normal_weighted_by_n_students_regression
437,All,stem_enrollment_m1,.071076848,.13630421,.018908536,.47155318,stata_areg_centered_student_vce_unadjusted,1047,757999,.0003575327359945,.0185788389135668,.0029540994138897,.0543516275183153,.8920373037183449,.121588444075625,.1199375990316338,stata_normal_normal_weighted_by_n_students_regression
438,All,stem_enrollment_m1,-.11295076,-.047723401,.035877597,.37235039,stata_areg_centered_student_vce_unadjusted,310,757999,.0012872019368554,.0022775230363994,.0029540994138897,.0543516275183153,.6965077860762542,-.0332397206062228,-.034890565650214,stata_normal_normal_weighted_by_n_students_regression
440,All,stem_enrollment_m1,-.0033768229,.061850544,.039105888,.42976943,stata_areg_centered_student_vce_unadjusted,335,757999,.0015292705119414,.0038254897996822,.0029540994138897,.0543516275183153,.6589015545805247,.040753419640327,.0391025745963358,stata_normal_normal_weighted_by_n_students_regression
441,All,stem_enrollment_m1,.091840856,.15706822,.081213899,.42847919,stata_areg_centered_student_vce_unadjusted,36,757999,.0065956973837614,.0246704265975798,.0029540994138897,.0543516275183153,.3093363635356411,.0485869128642252,.046936067820234,stata_normal_normal_weighted_by_n_students_regression
448,All,stem_enrollment_m1,-.041363891,.023863476,.027632905,.3987788,stata_areg_centered_student_vce_unadjusted,666,757999,.000763577448152,.0005694654752414,.0029540994138897,.0543516275183153,.79460897854026,.0189621321082913,.0173112870643,stata_normal_normal_weighted_by_n_students_regression
449,All,stem_enrollment_m1,.109873,.17510037,.029198118,.47958463,stata_areg_centered_student_vce_unadjusted,502,757999,.0008525300687082,.0306601400047352,.0029540994138897,.0543516275183153,.7760407014642375,.1358850149276422,.1342341698836509,stata_normal_normal_weighted_by_n_students_regression
478,All,stem_enrollment_m1,-.15811847,-.092891112,.058395308,.40590873,stata_areg_centered_student_vce_unadjusted,328,757999,.0034100119393149,.0086287586852416,.0029540994138897,.0543516275183153,.4641809751493703,-.0431182869304932,-.0447691319744844,stata_normal_normal_weighted_by_n_students_regression
479,All,stem_enrollment_m1,-.033981591,.031245776,.030659609,.43281788,stata_areg_centered_student_vce_unadjusted,486,757999,.000940011596005,.0009762984871468,.0029540994138897,.0543516275183153,.7586068826449678,.023703260366555,.0220524153225637,stata_normal_normal_weighted_by_n_students_regression
486,All,stem_enrollment_m1,.072928317,.13815568,.037346143,.44397444,stata_areg_centered_student_vce_unadjusted,324,757999,.0013947344175541,.0190869929836781,.0029540994138897,.0543516275183153,.6792854195831454,.0938471416927294,.0921962966487382,stata_normal_normal_weighted_by_n_students_regression
487,All,stem_enrollment_m1,-.16529281,-.10006545,.16183785,.11284482,stata_areg_centered_student_vce_unadjusted,6,757999,.0261914884111016,.0100130937637771,.0029540994138897,.0543516275183153,.1013566592524393,-.0101422994432809,-.0117931444872721,stata_normal_normal_weighted_by_n_students_regression
516,All,stem_enrollment_m1,-.026862038,.038365327,.024950312,.39775279,stata_areg_centered_student_vce_unadjusted,293,757999,.000622518091379,.0014718983012235,.0029540994138897,.0543516275183153,.8259478150901077,.0316877578657745,.0300369128217833,stata_normal_normal_weighted_by_n_students_regression
517,All,stem_enrollment_m1,-.048600759,.016626608,.02052721,.40774003,stata_areg_centered_student_vce_unadjusted,608,757999,.0004213663539388,.0002764440807726,.0029540994138897,.0543516275183153,.8751679374281319,.0145510739045626,.0129002288605714,stata_normal_normal_weighted_by_n_students_regression
518,All,stem_enrollment_m1,-.054184593,.011042774,.024417024,.29884019,stata_areg_centered_student_vce_unadjusted,294,757999,.0005961910661826,.0001219428512458,.0029540994138897,.0543516275183153,.8320725953188883,.0091883893937311,.0075375443497399,stata_normal_normal_weighted_by_n_students_regression
521,All,stem_enrollment_m1,-.036564719,.028662648,.05867989,.41798776,stata_areg_centered_student_vce_unadjusted,67,757999,.0034433294772175,.000821547392664,.0029540994138897,.0543516275183153,.4617635403491653,.0132353658467186,.0115845208027274,stata_normal_normal_weighted_by_n_students_regression
526,All,stem_enrollment_m1,-.063856564,.0013707987,.05006865,.44517568,stata_areg_centered_student_vce_unadjusted,131,757999,.0025068697523445,1.87908898821e-06,.0029540994138897,.0543516275183153,.5409478288497269,.0007415305752419,-.0009093144687493,stata_normal_normal_weighted_by_n_students_regression
530,All,stem_enrollment_m1,-.066288643,-.0010612742,.030055817,.38982704,stata_areg_centered_student_vce_unadjusted,215,757999,.0009033521485598,1.12630296239e-06,.0029540994138897,.0543516275183153,.7658163339357299,-.0008127411177078,-.002463586161699,stata_normal_normal_weighted_by_n_students_regression
531,All,stem_enrollment_m1,-.014190185,.051037181,.053482234,.38937846,stata_areg_centered_student_vce_unadjusted,83,757999,.0028603494047594,.0026047938604321,.0029540994138897,.0543516275183153,.5080618139443901,.0259300428491265,.0242791978051353,stata_normal_normal_weighted_by_n_students_regression
532,All,stem_enrollment_m1,-.1373574,-.072130032,.043247275,.29722169,stata_areg_centered_student_vce_unadjusted,87,757999,.0018703267996357,.0052027415012762,.0029540994138897,.0543516275183153,.6123214001299933,-.0441667621098086,-.0458176071537998,stata_normal_normal_weighted_by_n_students_regression
535,All,stem_enrollment_m1,-.011189939,.054037426,.044679902,.398009,stata_areg_centered_student_vce_unadjusted,108,757999,.0019962936868692,.0029200433714254,.0029540994138897,.0543516275183153,.5967403706660837,.0322463134272315,.0305954683832403,stata_normal_normal_weighted_by_n_students_regression
565,All,stem_enrollment_m1,-.036303725,.028923642,.036364835,.43358728,stata_areg_centered_student_vce_unadjusted,251,757999,.0013224012068064,.0008365770595038,.0029540994138897,.0543516275183153,.6907749292946094,.0199797266854147,.0183288816414235,stata_normal_normal_weighted_by_n_students_regression
566,All,stem_enrollment_m1,.010054665,.07528203,.39540949,,stata_areg_centered_student_vce_unadjusted,1,757999,.1563486684502289,.0056673840101416,.0029540994138897,.0543516275183153,.0185439302373545,.0013960247206495,-.0002548203233418,stata_normal_normal_weighted_by_n_students_regression
567,All,stem_enrollment_m1,.033308849,.098536216,.046084933,.4530358,stata_areg_centered_student_vce_unadjusted,293,757999,.0021238210480404,.0097093858065594,.0029540994138897,.0543516275183153,.5817537781532849,.0573238157865433,.0556729707425521,stata_normal_normal_weighted_by_n_students_regression
568,All,stem_enrollment_m1,-.02177649,.043450873,.059444457,.4281086,stata_areg_centered_student_vce_unadjusted,167,757999,.0035336435028066,.0018879783934128,.0029540994138897,.0543516275183153,.4553354613184924,.0197847234658318,.0181338784218406,stata_normal_normal_weighted_by_n_students_regression
570,All,stem_enrollment_m1,.079463892,.14469126,.060334045,.43301576,stata_areg_centered_student_vce_unadjusted,168,757999,.003640197039151,.0209355603317196,.0029540994138897,.0543516275183153,.4479779510864322,.0648184936052315,.0631676485612403,stata_normal_normal_weighted_by_n_students_regression
573,All,stem_enrollment_m1,-.077310935,-.01208357,.032194607,.42992949,stata_areg_centered_student_vce_unadjusted,282,757999,.0010364927172973,.0001460126756633,.0029540994138897,.0543516275183153,.7402659346724613,-.0089450555871838,-.010595900631175,stata_normal_normal_weighted_by_n_students_regression
574,All,stem_enrollment_m1,.19010864,.25533602,.023558399,.47968253,stata_areg_centered_student_vce_unadjusted,641,757999,.0005549981497181,.0651964812733476,.0029540994138897,.0543516275183153,.8418402054494264,.2149521245206432,.213301279476652,stata_normal_normal_weighted_by_n_students_regression
575,All,stem_enrollment_m1,-.089740098,-.024512732,.020411354,.27370661,stata_areg_centered_student_vce_unadjusted,600,757999,.000416623354082,.0006008740503751,.0029540994138897,.0543516275183153,.8763994007336579,-.0214829439855281,-.0231337890295193,stata_normal_normal_weighted_by_n_students_regression
578,All,stem_enrollment_m1,-.041232307,.023995059,.032937396,.42014119,stata_areg_centered_student_vce_unadjusted,154,757999,.0010848720761906,.0005757628371714,.0029540994138897,.0543516275183153,.7313989269656812,.0175499601238115,.0158991150798202,stata_normal_normal_weighted_by_n_students_regression
579,All,stem_enrollment_m1,-.034407858,.030819509,.030154845,.4337202,stata_areg_centered_student_vce_unadjusted,455,757999,.000909314661655,.0009498421452582,.0029540994138897,.0543516275183153,.764634428545746,.0235656577915092,.021914812747518,stata_normal_normal_weighted_by_n_students_regression
580,All,stem_enrollment_m1,-.09677422,-.031546853,.031769257,.43280256,stata_areg_centered_student_vce_unadjusted,424,757999,.0010092856927994,.0009952039654171,.0029540994138897,.0543516275183153,.7453475588087627,-.0235133702283912,-.0251642152723824,stata_normal_normal_weighted_by_n_students_regression
581,All,stem_enrollment_m1,-.095339872,-.030112507,.050800312,.41206396,stata_areg_centered_student_vce_unadjusted,162,757999,.00258067173084,.0009067630678124,.0029540994138897,.0543516275183153,.5337346995282073,-.0160720897749563,-.0177229348189476,stata_normal_normal_weighted_by_n_students_regression
582,All,stem_enrollment_m1,-.1049035,-.039676141,.034696903,.43212968,stata_areg_centered_student_vce_unadjusted,213,757999,.0012038750833254,.0015741961651143,.0029540994138897,.0543516275183153,.7104659770925115,-.0281885482749715,-.0298393933189628,stata_normal_normal_weighted_by_n_students_regression
583,All,stem_enrollment_m1,-.10845073,-.043223362,.046877347,.39720035,stata_areg_centered_student_vce_unadjusted,259,757999,.0021974856554663,.0018682590595842,.0029540994138897,.0543516275183153,.5734350445772528,-.0247857907486981,-.0264366357926894,stata_normal_normal_weighted_by_n_students_regression
585,All,stem_enrollment_m1,-.15649663,-.09126927,.064669192,.41961047,stata_areg_centered_student_vce_unadjusted,182,757999,.0041821043728909,.00833007957288,.0029540994138897,.0543516275183153,.4139595087463712,-.0377817819942701,-.0394326270382613,stata_normal_normal_weighted_by_n_students_regression
587,All,stem_enrollment_m1,.058884032,.1241114,.062254295,.47652429,stata_areg_centered_student_vce_unadjusted,77,757999,.0038755972152027,.015403639372295,.0029540994138897,.0543516275183153,.4325374279885497,.0536828253379118,.0520319802939206,stata_normal_normal_weighted_by_n_students_regression
589,All,stem_enrollment_m1,-.056983721,.0082436465,.051217787,.45925841,stata_areg_centered_student_vce_unadjusted,105,757999,.0026232617018743,.000067957706969,.0029540994138897,.0543516275183153,.5296589825500391,.0043663214088698,.0027154763648785,stata_normal_normal_weighted_by_n_students_regression
590,All,stem_enrollment_m1,.0084021632,.073629528,.031987697,.46751699,stata_areg_centered_student_vce_unadjusted,268,757999,.0010232127520746,.0054213074335689,.0029540994138897,.0543516275183153,.7427376304956088,.0546874213753073,.0530365763313161,stata_normal_normal_weighted_by_n_students_regression
591,All,stem_enrollment_m1,-.096488371,-.031261008,.047697019,.43008319,stata_areg_centered_student_vce_unadjusted,193,757999,.0022750056054571,.0009772506364831,.0029540994138897,.0543516275183153,.5649340380351908,-.017660407608807,-.0193112526527982,stata_normal_normal_weighted_by_n_students_regression
597,All,stem_enrollment_m1,-.066519149,-.0012917811,.068379492,.4206984,stata_areg_centered_student_vce_unadjusted,48,757999,.0046757548670451,1.66869839433e-06,.0029540994138897,.0543516275183153,.3871763870079795,-.0005001471247134,-.0021509921687046,stata_normal_normal_weighted_by_n_students_regression
609,All,stem_enrollment_m1,-.044510305,.020717062,.019597465,.40716037,stata_areg_centered_student_vce_unadjusted,605,757999,.0003840606411838,.0004291966597379,.0029540994138897,.0543516275183153,.8849484042563783,.0183335310087747,.0166826859647834,stata_normal_normal_weighted_by_n_students_regression
610,All,stem_enrollment_m1,.11780729,.18303466,.024690721,.47178423,stata_areg_centered_student_vce_unadjusted,318,757999,.0006096317125868,.0335016861829308,.0029540994138897,.0543516275183153,.8289344254796418,.1517237294322498,.1500728843882586,stata_normal_normal_weighted_by_n_students_regression
611,All,stem_enrollment_m1,-.068365738,-.0031383729,.034005739,.37729064,stata_areg_centered_student_vce_unadjusted,149,757999,.0011563902709804,9.84938458128e-06,.0029540994138897,.0543516275183153,.7186733553335857,-.0022554649842858,-.003906310028277,stata_normal_normal_weighted_by_n_students_regression
613,All,stem_enrollment_m1,-.11306709,-.047839724,.037707809,.35339528,stata_areg_centered_student_vce_unadjusted,206,757999,.0014218788866423,.0022886391483287,.0029540994138897,.0543516275183153,.6750717693299768,-.0322952468020229,-.0339460918460142,stata_normal_normal_weighted_by_n_students_regression
