school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1290,All,z_year_leng_max,.315975908780431,.0510550549903784,.0706956899206111,.615895300067175,stata_areg_centered_student_vce_unadjusted,170,569047
1291,All,z_year_leng_max,.3013145671833,.036393713393248,.10103035705624,.618639217177372,stata_areg_centered_student_vce_unadjusted,134,569047
1292,All,z_year_leng_max,.288159845868835,.023238992078783,.0531841013675118,.649342287747707,stata_areg_centered_student_vce_unadjusted,321,569047
1294,All,z_year_leng_max,.252148781880213,-.0127720719098389,.0618176624686198,.610362334531587,stata_areg_centered_student_vce_unadjusted,218,569047
1300,All,z_year_leng_max,-.0102732455990995,-.275194099389152,.0506582635373164,.6209943137869,stata_areg_centered_student_vce_unadjusted,242,569047
1301,All,z_year_leng_max,.114334707548244,-.150586146241809,.128014533385166,.636064699827363,stata_areg_centered_student_vce_unadjusted,39,569047
1302,All,z_year_leng_max,.152045100368847,-.112875753421205,.148857109772144,.704156783905729,stata_areg_centered_student_vce_unadjusted,22,569047
1316,All,z_year_leng_max,.0363014016990175,-.228619452091035,.0969033836319589,.590699236661872,stata_areg_centered_student_vce_unadjusted,81,569047
1318,All,z_year_leng_max,.321401837006419,.056480983216367,.13459704361337,.579932455889199,stata_areg_centered_student_vce_unadjusted,40,569047
1327,All,z_year_leng_max,.0565733638061588,-.208347489983894,.0675332605899118,.607384053445177,stata_areg_centered_student_vce_unadjusted,166,569047
1335,All,z_year_leng_max,.112802941821549,-.152117911968503,.0526607704750952,.65690953089366,stata_areg_centered_student_vce_unadjusted,382,569047
1347,All,z_year_leng_max,.106803827735078,-.158117026054975,.0559988359654727,.610657011291583,stata_areg_centered_student_vce_unadjusted,293,569047
1354,All,z_year_leng_max,.0515799199277684,-.213340933862284,.0583477636134666,.638478888959006,stata_areg_centered_student_vce_unadjusted,245,569047
1361,All,z_year_leng_max,-.120395881077306,-.385316734867359,.101538360898209,.678332210934373,stata_areg_centered_student_vce_unadjusted,70,569047
1362,All,z_year_leng_max,.0279600763524497,-.236960777437603,.0659196801519288,.641944317158708,stata_areg_centered_student_vce_unadjusted,131,569047
1363,All,z_year_leng_max,.162875446515607,-.102045407274445,.0833665262232504,.689641578966099,stata_areg_centered_student_vce_unadjusted,97,569047
1364,All,z_year_leng_max,.233530450749706,-.0313904030403462,.0786815969704574,.611922261791676,stata_areg_centered_student_vce_unadjusted,127,569047
1366,All,z_year_leng_max,.124680692236008,-.140240161554045,.0537073046104808,.588536891273146,stata_areg_centered_student_vce_unadjusted,200,569047
1367,All,z_year_leng_max,.0498468734264146,-.215073980363638,.115147765845541,.695750410631872,stata_areg_centered_student_vce_unadjusted,42,569047
1368,All,z_year_leng_max,.188908515101369,-.0760123386886833,.114316997604625,.604082552547942,stata_areg_centered_student_vce_unadjusted,47,569047
1370,All,z_year_leng_max,.184495046386274,-.0804258074037779,.139986074635845,.624519271166595,stata_areg_centered_student_vce_unadjusted,61,569047
1371,All,z_year_leng_max,.230102286063653,-.0348185677263996,.0803924679891463,.647492942048012,stata_areg_centered_student_vce_unadjusted,172,569047
1392,All,z_year_leng_max,.462825041217583,.197904187427531,.0465040352316116,.669424157382026,stata_areg_centered_student_vce_unadjusted,372,569047
1393,All,z_year_leng_max,.291842942231494,.0269220884414416,.0652887707761629,.612851838398056,stata_areg_centered_student_vce_unadjusted,252,569047
1395,All,z_year_leng_max,.318040821593743,.0531199678036909,.0872189043492154,.631900576785064,stata_areg_centered_student_vce_unadjusted,241,569047
1397,All,z_year_leng_max,.123370575434996,-.141550278355056,.0479843583824938,.619505497211548,stata_areg_centered_student_vce_unadjusted,343,569047
1400,All,z_year_leng_max,-.463118950812831,-.728039804602883,.291490696074767,.549033087046065,stata_areg_centered_student_vce_unadjusted,5,569047
1403,All,z_year_leng_max,.375659588426424,.110738734636371,.0807373733026693,.605049438648139,stata_areg_centered_student_vce_unadjusted,149,569047
1404,All,z_year_leng_max,.605884230528752,.340963376738699,.0540049363771135,.623363258168562,stata_areg_centered_student_vce_unadjusted,483,569047
1405,All,z_year_leng_max,.136121679581612,-.128799174208441,.0795346871251223,.667313938221162,stata_areg_centered_student_vce_unadjusted,182,569047
1412,All,z_year_leng_max,.707481157926198,.442560304136146,.114490988948797,.62620566968877,stata_areg_centered_student_vce_unadjusted,74,569047
1414,All,z_year_leng_max,-.0426730850633221,-.307593938853374,.124279680642882,.520093589133192,stata_areg_centered_student_vce_unadjusted,50,569047
1421,All,z_year_leng_max,.244506944413597,-.0204139093764555,.0945325871571512,.736597709523017,stata_areg_centered_student_vce_unadjusted,86,569047
1422,All,z_year_leng_max,.0773301335540904,-.187590720235962,.0961316109519663,.549480987624804,stata_areg_centered_student_vce_unadjusted,55,569047
1425,All,z_year_leng_max,-.0146335677490701,-.279554421539122,.0888917105136792,.582973087418249,stata_areg_centered_student_vce_unadjusted,76,569047
1436,All,z_year_leng_max,.223813507239141,-.0411073465509112,.0547529642580962,.643750764539354,stata_areg_centered_student_vce_unadjusted,357,569047
1437,All,z_year_leng_max,.213878240588904,-.0510426132011483,.069581337589127,.602793435949026,stata_areg_centered_student_vce_unadjusted,156,569047
1443,All,z_year_leng_max,.122659726756456,-.142261127033596,.0480868890839349,.624474515437412,stata_areg_centered_student_vce_unadjusted,310,569047
1444,All,z_year_leng_max,.142268418341577,-.122652435448475,.102302735284942,.639391794384923,stata_areg_centered_student_vce_unadjusted,93,569047
1445,All,z_year_leng_max,.105478514307676,-.159442339482376,.103703835758417,.635360665379888,stata_areg_centered_student_vce_unadjusted,106,569047
1449,All,z_year_leng_max,.146465147841528,-.118455705948524,.0664105619054624,.618136549755836,stata_areg_centered_student_vce_unadjusted,179,569047
1450,All,z_year_leng_max,.200134599152694,-.0647862546373584,.0863884910059519,.728330265347384,stata_areg_centered_student_vce_unadjusted,156,569047
1453,All,z_year_leng_max,.160776544764215,-.104144309025837,.0807688258634681,.572333176689811,stata_areg_centered_student_vce_unadjusted,139,569047
1464,All,z_year_leng_max,.147384356372357,-.117536497417695,.0450670740739332,.628083159019211,stata_areg_centered_student_vce_unadjusted,407,569047
1467,All,z_year_leng_max,.225985699736037,-.0389351540540152,.104106505550701,.653031360477029,stata_areg_centered_student_vce_unadjusted,127,569047
1468,All,z_year_leng_max,.0624301307719775,-.202490723018075,.110492921608226,.596756566132212,stata_areg_centered_student_vce_unadjusted,37,569047
1469,All,z_year_leng_max,.10293712841726,-.161983725372792,.200434090100393,.45713407501114,stata_areg_centered_student_vce_unadjusted,12,569047
1478,All,z_year_leng_max,.156377130251563,-.108543723538489,.111178248706624,.693619336847105,stata_areg_centered_student_vce_unadjusted,145,569047
1482,All,z_year_leng_max,.222552479552648,-.0423683742374046,.0618331275961818,.611275437817004,stata_areg_centered_student_vce_unadjusted,242,569047
1489,All,z_year_leng_max,.0577049438307552,-.207215909959297,.075626426704866,.609572536813883,stata_areg_centered_student_vce_unadjusted,118,569047
1490,All,z_year_leng_max,.108289252373701,-.156631601416351,.117579303987208,.675689124192893,stata_areg_centered_student_vce_unadjusted,38,569047
1500,All,z_year_leng_max,.17574151196738,-.0891793418226721,.0667038747243496,.578501254361995,stata_areg_centered_student_vce_unadjusted,181,569047
1502,All,z_year_leng_max,.1228035766115,-.142117277178553,.0398245307312378,.566395477682777,stata_areg_centered_student_vce_unadjusted,341,569047
1503,All,z_year_leng_max,.0742944006270027,-.19062645316305,.03568517938242,.642258621744715,stata_areg_centered_student_vce_unadjusted,409,569047
1504,All,z_year_leng_max,.10007584149317,-.164845012296883,.0363770720246235,.604792375918001,stata_areg_centered_student_vce_unadjusted,427,569047
1515,All,z_year_leng_max,.310359413311033,.045438559520981,.0312722743452374,.648770284916597,stata_areg_centered_student_vce_unadjusted,714,569047
1516,All,z_year_leng_max,.210111623750395,-.0548092300396577,.0857807442284053,.661304161873709,stata_areg_centered_student_vce_unadjusted,69,569047
1517,All,z_year_leng_max,.237138701127122,-.0277821526629305,.0961743978716537,.614781151233751,stata_areg_centered_student_vce_unadjusted,63,569047
1518,All,z_year_leng_max,.201022684652141,-.0638981691379111,.105377034940943,.595593286345185,stata_areg_centered_student_vce_unadjusted,41,569047
1519,All,z_year_leng_max,.277500497802902,.0125796440128497,.168283329325363,.637512913000641,stata_areg_centered_student_vce_unadjusted,17,569047
1520,All,z_year_leng_max,.341252557134868,.0763317033448157,.0447167015817226,.683244159755003,stata_areg_centered_student_vce_unadjusted,338,569047
1521,All,z_year_leng_max,.208567806341005,-.0563530474490475,.0756345831846154,.636426518062526,stata_areg_centered_student_vce_unadjusted,84,569047
1522,All,z_year_leng_max,.285842454189179,.0209216003991265,.14228892112329,.605657309837285,stata_areg_centered_student_vce_unadjusted,23,569047
1525,All,z_year_leng_max,.141383132586947,-.123537721203106,.0385308673513491,.61095629755259,stata_areg_centered_student_vce_unadjusted,386,569047
1542,All,z_year_leng_max,.398351485321422,.133430631531369,.154954380777881,.777742241230066,stata_areg_centered_student_vce_unadjusted,26,569047
1549,All,z_year_leng_max,-.0356398314199328,-.300560685209985,.0898451084143685,.613570105711891,stata_areg_centered_student_vce_unadjusted,75,569047
1579,All,z_year_leng_max,.112922396787316,-.151998457002737,.0859451897276231,.671956268570524,stata_areg_centered_student_vce_unadjusted,88,569047
1580,All,z_year_leng_max,1.15393300161167,.88901214782162,.653300076752948,.,stata_areg_centered_student_vce_unadjusted,1,569047
1581,All,z_year_leng_max,.312595054887504,.0476742010974513,.0730358525013215,.655276353372733,stata_areg_centered_student_vce_unadjusted,322,569047
1582,All,z_year_leng_max,.305931501680922,.0410106478908696,.0935277486015532,.656313418465776,stata_areg_centered_student_vce_unadjusted,151,569047
1584,All,z_year_leng_max,.0494614222030366,-.215459431587016,.650215233261454,.,stata_areg_centered_student_vce_unadjusted,1,569047
1585,All,z_year_leng_max,.15587141907517,-.109049434714882,.0631568560707232,.611462322646069,stata_areg_centered_student_vce_unadjusted,222,569047
1586,All,z_year_leng_max,.271095830435686,.00617497664563321,.0568245486129668,.642557449583811,stata_areg_centered_student_vce_unadjusted,239,569047
1587,All,z_year_leng_max,.272270515558366,.00734966176831392,.0602908067476769,.598000266414681,stata_areg_centered_student_vce_unadjusted,196,569047
1588,All,z_year_leng_max,.239438998901499,-.025481854888553,.0909361726314704,.613416098002144,stata_areg_centered_student_vce_unadjusted,115,569047
1590,All,z_year_leng_max,.238639979058476,-.0262808747315761,.0358212641478141,.682662338971989,stata_areg_centered_student_vce_unadjusted,670,569047
1594,All,z_year_leng_max,.25128335995079,-.013637493839262,.0879295865402902,.610718310836517,stata_areg_centered_student_vce_unadjusted,106,569047
1604,All,z_year_leng_max,-.0053125361625892,-.270233389952642,.0747160788349916,.658945068866785,stata_areg_centered_student_vce_unadjusted,229,569047
1607,All,z_year_leng_max,.265261544605119,.000340690815066713,.102726410562257,.754424478878142,stata_areg_centered_student_vce_unadjusted,69,569047
1610,All,z_year_leng_max,.0702076921213244,-.194713161668728,.0832926174857776,.735482413484267,stata_areg_centered_student_vce_unadjusted,98,569047
1619,All,z_year_leng_max,.082498659601082,-.18242219418897,.114321627741338,.499121856107186,stata_areg_centered_student_vce_unadjusted,64,569047
1629,All,z_year_leng_max,.595949774677702,.33102892088765,.118604508613158,.523446680170487,stata_areg_centered_student_vce_unadjusted,52,569047
1631,All,z_year_leng_max,.595527828052903,.33060697426285,.0651746618126805,.675861010633756,stata_areg_centered_student_vce_unadjusted,311,569047
1632,All,z_year_leng_max,.0665352648500481,-.198385588940004,.0900652617743443,.675289306000653,stata_areg_centered_student_vce_unadjusted,136,569047
1634,All,z_year_leng_max,.486792103438288,.221871249648236,.070415067411378,.633355338000787,stata_areg_centered_student_vce_unadjusted,240,569047
1635,All,z_year_leng_max,.249658448852157,-.015262404937895,.0882544204382387,.675634589393232,stata_areg_centered_student_vce_unadjusted,104,569047
1638,All,z_year_leng_max,.903207454898287,.638286601108235,.152094287801712,.507891206036112,stata_areg_centered_student_vce_unadjusted,67,569047
1641,All,z_year_leng_max,.429965948811175,.165045095021123,.113311572306067,.631159229790389,stata_areg_centered_student_vce_unadjusted,98,569047
1653,All,z_year_leng_max,.321792805636177,.0568719518461248,.0856606768862823,.69627838091598,stata_areg_centered_student_vce_unadjusted,109,569047
1657,All,z_year_leng_max,.48419586149857,.219275007708518,.103417107286622,.631318245050051,stata_areg_centered_student_vce_unadjusted,105,569047
1663,All,z_year_leng_max,.177827357553567,-.0870934962364853,.0464167787579406,.634762786009176,stata_areg_centered_student_vce_unadjusted,234,569047
1664,All,z_year_leng_max,.168806059977946,-.0961147938121059,.0721811374081568,.53090636297517,stata_areg_centered_student_vce_unadjusted,95,569047
1672,All,z_year_leng_max,.0493316253727943,-.215589228417258,.0799970376769784,.544149429369781,stata_areg_centered_student_vce_unadjusted,74,569047
1674,All,z_year_leng_max,.187313578453234,-.0776072753368179,.0696532697756138,.726669495715784,stata_areg_centered_student_vce_unadjusted,93,569047
1675,All,z_year_leng_max,.329025608252048,.0641047544619959,.0716852484130473,.62483557615697,stata_areg_centered_student_vce_unadjusted,93,569047
1676,All,z_year_leng_max,.237907111217641,-.0270137425724117,.0399065640491505,.703028372736399,stata_areg_centered_student_vce_unadjusted,348,569047
1681,All,z_year_leng_max,.16259958483526,-.102321268954793,.077233197712507,.682492981246475,stata_areg_centered_student_vce_unadjusted,85,569047
1685,All,z_year_leng_max,.298811420515147,.0338905667250946,.140172674601281,.51718431155644,stata_areg_centered_student_vce_unadjusted,36,569047
1710,All,z_year_leng_max,.0362205005228915,-.228700353267161,.375639332221884,1.34949228742839,stata_areg_centered_student_vce_unadjusted,3,569047
1734,All,z_year_leng_max,.560132438495821,.295211584705769,.0667001967704353,.579316222279511,stata_areg_centered_student_vce_unadjusted,265,569047
1735,All,z_year_leng_max,.343397185627859,.0784763318378064,.0705839120270781,.595629857506247,stata_areg_centered_student_vce_unadjusted,433,569047
1738,All,z_year_leng_max,.26319300801618,-.00172784577387225,.065468700536454,.626687919284418,stata_areg_centered_student_vce_unadjusted,256,569047
