school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
441,All,z_year_math_max,-.50460404,-.61663187,.26830557,.43136686,stata_areg_centered_student_vce_unadjusted,7,556607,.0719878788324744,.3802348575503089,.0610881484431824,.2471601675901326,.4590469800893816,-.2830629956859295,-.2779431734234419,stata_normal_normal_weighted_by_n_students_regression
448,All,z_year_math_max,-.0071221138,-.11914991,.054341424,.55722111,stata_areg_centered_student_vce_unadjusted,501,556607,.0029529903902318,.0141967006770335,.0610881484431824,.2471601675901326,.9538891649332908,-.1136558066479513,-.1085359843854637,stata_normal_normal_weighted_by_n_students_regression
449,All,z_year_math_max,-.029124847,-.14115264,.061430492,.52850032,stata_areg_centered_student_vce_unadjusted,258,556607,.0037737052867982,.0199240664282945,.0610881484431824,.2471601675901326,.9418193426523381,-.1329402821135174,-.1278204598510298,stata_normal_normal_weighted_by_n_students_regression
478,All,z_year_math_max,.069309689,-.042718105,.10618748,.63677615,stata_areg_centered_student_vce_unadjusted,311,556607,.0112757804219579,.0018248364962415,.0610881484431824,.2471601675901326,.8441795436097482,-.0360617503982668,-.0309419281357791,stata_normal_normal_weighted_by_n_students_regression
479,All,z_year_math_max,.029104562,-.082923234,.057332575,.60834301,stata_areg_centered_student_vce_unadjusted,449,556607,.0032870241929608,.0068762626554061,.0610881484431824,.2471601675901326,.9489395669423758,-.0786891372956117,-.0735693150331241,stata_normal_normal_weighted_by_n_students_regression
486,All,z_year_math_max,-.13786796,-.24989575,.078326061,.57280022,stata_areg_centered_student_vce_unadjusted,195,556607,.0061349718894219,.0624478866053181,.0610881484431824,.2471601675901326,.9087371746644978,-.2270895591573293,-.2219697368948417,stata_normal_normal_weighted_by_n_students_regression
516,All,z_year_math_max,-.078686431,-.19071423,.05036309,.47968012,stata_areg_centered_student_vce_unadjusted,191,556607,.0025364408231965,.0363719156828934,.0610881484431824,.2471601675901326,.9601342680173997,-.1831112629870268,-.1779914407245392,stata_normal_normal_weighted_by_n_students_regression
517,All,z_year_math_max,-.039143756,-.15117155,.037651908,.57895458,stata_areg_centered_student_vce_unadjusted,514,556607,.0014176661498812,.0228528375758196,.0610881484431824,.2471601675901326,.9773194516524472,-.1477428965026545,-.1426230742401668,stata_normal_normal_weighted_by_n_students_regression
518,All,z_year_math_max,.060449917,-.051577877,.058900058,.48870274,stata_areg_centered_student_vce_unadjusted,130,556607,.0034692168641506,.002660277421836,.0610881484431824,.2471601675901326,.9462614862357692,-.0488061587866505,-.0436863365241628,stata_normal_normal_weighted_by_n_students_regression
521,All,z_year_math_max,.022943193,-.089084603,.11304957,.56588352,stata_areg_centered_student_vce_unadjusted,47,556607,.0127802062259735,.0079360664722894,.0610881484431824,.2471601675901326,.8269867214016895,-.0736717836735573,-.0685519614110697,stata_normal_normal_weighted_by_n_students_regression
526,All,z_year_math_max,.31908098,.20705318,.090074055,.75618243,stata_areg_centered_student_vce_unadjusted,113,556607,.0081133353655574,.0428710212159139,.0610881484431824,.2471601675901326,.8827577832293136,.1827778101678436,.1878976324303312,stata_normal_normal_weighted_by_n_students_regression
530,All,z_year_math_max,-.10702717,-.21905497,.06201975,.55787945,stata_areg_centered_student_vce_unadjusted,137,556607,.0038464494490908,.0479850786391474,.0610881484431824,.2471601675901326,.9407642524333156,-.2060790824268482,-.2009592601643606,stata_normal_normal_weighted_by_n_students_regression
531,All,z_year_math_max,.020422675,-.091605119,.10682444,.5517422,stata_areg_centered_student_vce_unadjusted,60,556607,.0114114599758124,.0083914979013903,.0610881484431824,.2471601675901326,.8425997019202844,-.0771864463070422,-.0720666240445546,stata_normal_normal_weighted_by_n_students_regression
532,All,z_year_math_max,.41808125,.30605346,.21929106,.63960296,stata_areg_centered_student_vce_unadjusted,9,556607,.0480885695059721,.093668720160967,.0610881484431824,.2471601675901326,.5595345746849822,.171247492372439,.1763673146349267,stata_normal_normal_weighted_by_n_students_regression
535,All,z_year_math_max,.024019508,-.088008285,.092134096,.53707618,stata_areg_centered_student_vce_unadjusted,76,556607,.0084886915956895,.0077454581525361,.0610881484431824,.2471601675901326,.8779954422916169,-.07727087273544,-.0721510504729524,stata_normal_normal_weighted_by_n_students_regression
565,All,z_year_math_max,-.048641715,-.16066951,.064677618,.61284626,stata_areg_centered_student_vce_unadjusted,222,556607,.0041831943275832,.0258146900281415,.0610881484431824,.2471601675901326,.9359107052190621,-.1503723102897754,-.1452524880272878,stata_normal_normal_weighted_by_n_students_regression
567,All,z_year_math_max,.16522144,.05319364,.085763007,.58807945,stata_areg_centered_student_vce_unadjusted,267,556607,.0073552934387076,.0028295633327289,.0610881484431824,.2471601675901326,.8925347230286828,.0474771707119111,.0525969929743988,stata_normal_normal_weighted_by_n_students_regression
568,All,z_year_math_max,.03052572,-.081502073,.1042375,.64291638,stata_areg_centered_student_vce_unadjusted,156,556607,.0108654573034129,.0066425878237418,.0610881484431824,.2471601675901326,.8489935675818858,-.0691947353083927,-.064074913045905,stata_normal_normal_weighted_by_n_students_regression
570,All,z_year_math_max,.1437863,.031758506,.10813831,.56681561,stata_areg_centered_student_vce_unadjusted,156,556607,.0116938936417557,.0010086026939637,.0610881484431824,.2471601675901326,.8393299596058509,.0266558654329009,.0317756876953885,stata_normal_normal_weighted_by_n_students_regression
573,All,z_year_math_max,.067890726,-.044137068,.056976512,.60451341,stata_areg_centered_student_vce_unadjusted,258,556607,.0032463229281723,.001948080779728,.0610881484431824,.2471601675901326,.94953991446617,-.0419099078617053,-.0367900855992177,stata_normal_normal_weighted_by_n_students_regression
574,All,z_year_math_max,-.19905363,-.31108141,.054128669,.59448415,stata_areg_centered_student_vce_unadjusted,356,556607,.002929912829615,.0967716433073796,.0610881484431824,.2471601675901326,.9542330278149175,-.2968441552406055,-.2917243329781179,stata_normal_normal_weighted_by_n_students_regression
575,All,z_year_math_max,-.0067372494,-.11876504,.043083403,.54172766,stata_areg_centered_student_vce_unadjusted,360,556607,.0018561796364221,.0141051350185887,.0610881484431824,.2471601675901326,.9705107720893522,-.1152627518634322,-.1101429296009445,stata_normal_normal_weighted_by_n_students_regression
578,All,z_year_math_max,-.05473455,-.16676235,.081246451,.59160542,stata_areg_centered_student_vce_unadjusted,64,556607,.0066009857259017,.0278096820407646,.0610881484431824,.2471601675901326,.9024808662877443,-.1504998318880011,-.1453800096255134,stata_normal_normal_weighted_by_n_students_regression
579,All,z_year_math_max,.015867436,-.09616036,.053306445,.69404262,stata_areg_centered_student_vce_unadjusted,416,556607,.0028415771296475,.0092468147736891,.0610881484431824,.2471601675901326,.9555515512668621,-.0918861808632787,-.086766358600791,stata_normal_normal_weighted_by_n_students_regression
580,All,z_year_math_max,.54127216,.42924437,.053789407,.65496111,stata_areg_centered_student_vce_unadjusted,410,556607,.0028933003070089,.1842507285496386,.0610881484431824,.2471601675901326,.9547790748173671,.4098335417606113,.4149533640230989,stata_normal_normal_weighted_by_n_students_regression
581,All,z_year_math_max,.15162787,.039600074,.094168678,.63723385,stata_areg_centered_student_vce_unadjusted,148,556607,.0088677399023427,.0015681658839629,.0610881484431824,.2471601675901326,.8732381203059951,.0345802944379036,.0397001167003912,stata_normal_normal_weighted_by_n_students_regression
582,All,z_year_math_max,.28639171,.17436391,.058923878,.69098622,stata_areg_centered_student_vce_unadjusted,197,556607,.003472023372122,.0304027735125879,.0610881484431824,.2471601675901326,.9462203511159347,.1649866812320227,.1701065034945104,stata_normal_normal_weighted_by_n_students_regression
583,All,z_year_math_max,.25078568,.1387579,.080126196,.65320921,stata_areg_centered_student_vce_unadjusted,251,556607,.0064202073088291,.0192537546472142,.0610881484431824,.2471601675901326,.9048975902714415,.125561688801309,.1306815110637966,stata_normal_normal_weighted_by_n_students_regression
585,All,z_year_math_max,.79541492,.68338716,.10614359,.80040735,stata_areg_centered_student_vce_unadjusted,178,556607,.0112664609206004,.4670180108661371,.0610881484431824,.2471601675901326,.8442882765912652,.5769757678151252,.5820955900776128,stata_normal_normal_weighted_by_n_students_regression
587,All,z_year_math_max,.84211117,.73008335,.10329644,.75016481,stata_areg_centered_student_vce_unadjusted,74,556607,.0106701553058584,.533021692643961,.0610881484431824,.2471601675901326,.8513042428765467,.6215230504154616,.6266428726779493,stata_normal_normal_weighted_by_n_students_regression
589,All,z_year_math_max,.21983276,.10780496,.087840281,.74061394,stata_areg_centered_student_vce_unadjusted,97,556607,.0077159150411582,.0116219097248172,.0610881484431824,.2471601675901326,.8878566955145861,.0957153568796028,.1008351791420904,stata_normal_normal_weighted_by_n_students_regression
590,All,z_year_math_max,.54407269,.43204492,.055639554,.71655345,stata_areg_centered_student_vce_unadjusted,249,556607,.0030957599487463,.186662815755069,.0610881484431824,.2471601675901326,.9517673506287186,.4112062520070185,.4163260742695062,stata_normal_normal_weighted_by_n_students_regression
591,All,z_year_math_max,.42839018,.31636238,.082310393,.70093387,stata_areg_centered_student_vce_unadjusted,183,556607,.0067750008703291,.1000851561009841,.0610881484431824,.2471601675901326,.9001667187735388,.2847788864313359,.2898987086938235,stata_normal_normal_weighted_by_n_students_regression
597,All,z_year_math_max,.038335171,-.073692627,.17020684,.55725265,stata_areg_centered_student_vce_unadjusted,21,556607,.0289703700190422,.0054306033110055,.0610881484431824,.2471601675901326,.6783161602731234,-.049986899957811,-.0448670776953234,stata_normal_normal_weighted_by_n_students_regression
609,All,z_year_math_max,-.024639525,-.13666733,.040096771,.53410619,stata_areg_centered_student_vce_unadjusted,389,556607,.0016077510423821,.0186779580210164,.0610881484431824,.2471601675901326,.9743563605343556,-.1331626784556945,-.1280428561932068,stata_normal_normal_weighted_by_n_students_regression
610,All,z_year_math_max,.011120792,-.100907,.067373015,.53260809,stata_areg_centered_student_vce_unadjusted,103,556607,.0045391231483732,.0101822222288073,.0610881484431824,.2471601675901326,.9308348033021497,-.0939277455599001,-.0888079232974124,stata_normal_normal_weighted_by_n_students_regression
611,All,z_year_math_max,.022946479,-.089081317,.087858401,.50644892,stata_areg_centered_student_vce_unadjusted,57,556607,.0077190986682588,.0079354810714491,.0610881484431824,.2471601675901326,.887815615472062,-.0790877844449966,-.0739679621825089,stata_normal_normal_weighted_by_n_students_regression
613,All,z_year_math_max,-.0068072421,-.11883504,.07886675,.61696476,stata_areg_centered_student_vce_unadjusted,147,556607,.0062199642558634,.0141217665976738,.0610881484431824,.2471601675901326,.9075896796620248,-.1078534553751923,-.1027336331127047,stata_normal_normal_weighted_by_n_students_regression
629,All,z_year_math_max,-.15858775,-.27061555,.096289024,.54384416,stata_areg_centered_student_vce_unadjusted,57,556607,.0092715760960724,.0732327747621159,.0610881484431824,.2471601675901326,.8682260887633284,-.2349554787079487,-.2298356564454611,stata_normal_normal_weighted_by_n_students_regression
646,All,z_year_math_max,-.008759588,-.12078738,.053425401,.58886862,stata_areg_centered_student_vce_unadjusted,264,556607,.0028542735200086,.0145895916805366,.0610881484431824,.2471601675901326,.955361817204052,-.1153956528831284,-.1102758306206408,stata_normal_normal_weighted_by_n_students_regression
647,All,z_year_math_max,.017813137,-.094214655,.086628638,.56936109,stata_areg_centered_student_vce_unadjusted,85,556607,.0075045209577574,.0088764013030255,.0610881484431824,.2471601675901326,.8905929595203278,-.083906908835481,-.0787870865729934,stata_normal_normal_weighted_by_n_students_regression
648,All,z_year_math_max,.14987625,.037848454,.12065872,.61419177,stata_areg_centered_student_vce_unadjusted,282,556607,.0145585262413551,.0014325054679135,.0610881484431824,.2471601675901326,.8075457209181081,.0305643570456173,.0356841793081049,stata_normal_normal_weighted_by_n_students_regression
649,All,z_year_math_max,.13895094,.026923155,.06354434,.64240253,stata_areg_centered_student_vce_unadjusted,351,556607,.0040378832008985,.0007248562974054,.0610881484431824,.2471601675901326,.9379989368465455,.0252538911530114,.030373713415499,stata_normal_normal_weighted_by_n_students_regression
656,All,z_year_math_max,-.0436376,-.1556654,.086331293,.61231947,stata_areg_centered_student_vce_unadjusted,148,556607,.0074530921487848,.0242317160233164,.0610881484431824,.2471601675901326,.8912612015129145,-.1387385293383417,-.133618707075854,stata_normal_normal_weighted_by_n_students_regression
664,All,z_year_math_max,.11310393,.0010761358,.087121077,.69198185,stata_areg_centered_student_vce_unadjusted,167,556607,.0075900820370594,1.15806822894e-06,.0610881484431824,.2471601675901326,.8894834362506906,.000957204955241,.0060770272177287,stata_normal_normal_weighted_by_n_students_regression
665,All,z_year_math_max,-.13077335,-.24280114,.067240126,.51745749,stata_areg_centered_student_vce_unadjusted,200,556607,.0045212346024553,.0589523958763529,.0610881484431824,.2471601675901326,.9310885975057814,-.2260693773094073,-.2209495550469197,stata_normal_normal_weighted_by_n_students_regression
668,All,z_year_math_max,.0013004809,-.11072731,.10193183,.60498464,stata_areg_centered_student_vce_unadjusted,85,556607,.0103900970049511,.0122605372195878,.0610881484431824,.2471601675901326,.8546397307347112,-.0946319585579504,-.0895121362954628,stata_normal_normal_weighted_by_n_students_regression
690,All,z_year_math_max,.0058264467,-.10620135,.073396005,.60764772,stata_areg_centered_student_vce_unadjusted,260,556607,.0053869735112691,.0112787268879073,.0610881484431824,.2471601675901326,.9189625629425662,-.0975950654171595,-.0924752431546718,stata_normal_normal_weighted_by_n_students_regression
701,All,z_year_math_max,.078802764,-.03322503,.061103962,.52686018,stata_areg_centered_student_vce_unadjusted,157,556607,.0037336942163138,.0011039025989509,.0610881484431824,.2471601675901326,.9424006775628609,-.0313112905079474,-.0261914682454598,stata_normal_normal_weighted_by_n_students_regression
