school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
440,All,z_year_leng_max,.082237095,-.1924286,.079777315,.63537854,stata_areg_centered_student_vce_unadjusted,249,563429,.0063644200299307,.0370287675088395,.0295138605878775,.1717959853660077,.822610785122973,-.1582938448441576,-.153390635274665,stata_normal_normal_weighted_by_n_students_regression
441,All,z_year_leng_max,-.032385211,-.30705091,.2614457,.36707574,stata_areg_centered_student_vce_unadjusted,8,563429,.0683538546353226,.0942802634627273,.0295138605878775,.1717959853660077,.3015689139218926,-.0925970105962231,-.0876938010267305,stata_normal_normal_weighted_by_n_students_regression
448,All,z_year_leng_max,.13995907,-.13470663,.054781027,.62165189,stata_areg_centered_student_vce_unadjusted,503,563429,.0030009609343198,.0181458764893785,.0295138605878775,.1717959853660077,.9077048314021613,-.1222738600649396,-.117370650495447,stata_normal_normal_weighted_by_n_students_regression
449,All,z_year_leng_max,.072689585,-.20197611,.062062178,.60268003,stata_areg_centered_student_vce_unadjusted,259,563429,.0038517139141592,.0407943471801928,.0295138605878775,.1717959853660077,.8845602399585817,-.1786600324214178,-.1737568228519252,stata_normal_normal_weighted_by_n_students_regression
478,All,z_year_leng_max,.2641761,-.010489582,.10544838,.61610103,stata_areg_centered_student_vce_unadjusted,312,563429,.0111193608683815,.0001100313301519,.0295138605878775,.1717959853660077,.7263480356744222,-.0076190873698586,-.002715877800366,stata_normal_normal_weighted_by_n_students_regression
479,All,z_year_leng_max,.2927725,.018106811,.057851564,.62912494,stata_areg_centered_student_vce_unadjusted,450,563429,.0033468034733436,.0003278565991919,.0295138605878775,.1717959853660077,.8981516786420281,.0162626624582621,.0211658720277548,stata_normal_normal_weighted_by_n_students_regression
486,All,z_year_leng_max,.11480275,-.15986295,.078639396,.64731437,stata_areg_centered_student_vce_unadjusted,202,563429,.006184154530109,.0255561628920022,.0295138605878775,.1717959853660077,.8267647512146113,-.1321690524701841,-.1272658429006915,stata_normal_normal_weighted_by_n_students_regression
516,All,z_year_leng_max,.23800927,-.036656417,.051144131,.64605713,stata_areg_centered_student_vce_unadjusted,192,563429,.0026157220874624,.0013436928962988,.0295138605878775,.1717959853660077,.9185883578416355,-.0336721578611902,-.0287689482916975,stata_normal_normal_weighted_by_n_students_regression
517,All,z_year_leng_max,.27088162,-.0037840609,.038065374,.64879483,stata_areg_centered_student_vce_unadjusted,522,563429,.0014489726899605,.0000143191164522,.0295138605878775,.1717959853660077,.9532028391278524,-.0036069776399218,.0012962319295708,stata_normal_normal_weighted_by_n_students_regression
518,All,z_year_leng_max,.16735914,-.10730655,.05959044,.57073414,stata_areg_centered_student_vce_unadjusted,132,563429,.0035510205684121,.0115146951064469,.0295138605878775,.1717959853660077,.8926044660004292,-.0957823035075012,-.0908790939380086,stata_normal_normal_weighted_by_n_students_regression
521,All,z_year_leng_max,.27529806,.00063236995,.11412145,.82343656,stata_areg_centered_student_vce_unadjusted,49,563429,.0130237058006346,3.99891881887e-07,.0295138605878775,.1717959853660077,.6938304913430158,.0004387575210952,.0053419670905878,stata_normal_normal_weighted_by_n_students_regression
526,All,z_year_leng_max,.31104824,.036382552,.090524063,.58065593,stata_areg_centered_student_vce_unadjusted,114,563429,.0081946058940938,.0013236901146772,.0295138605878775,.1717959853660077,.7826852519178495,.0284760870402515,.0333792966097441,stata_normal_normal_weighted_by_n_students_regression
530,All,z_year_leng_max,.12012637,-.15453933,.062720567,.57479042,stata_areg_centered_student_vce_unadjusted,140,563429,.0039338695232951,.0238824050396301,.0295138605878775,.1717959853660077,.8823875488644575,-.1363635821967088,-.1314603726272162,stata_normal_normal_weighted_by_n_students_regression
531,All,z_year_leng_max,.17610404,-.098561659,.10870935,.57048082,stata_areg_centered_student_vce_unadjusted,62,563429,.0118177228270613,.0097144006944035,.0295138605878775,.1717959853660077,.7140752458375474,-.0703804412349688,-.0654772316654761,stata_normal_normal_weighted_by_n_students_regression
532,All,z_year_leng_max,.086794294,-.1878714,.23839666,.5014053,stata_areg_centered_student_vce_unadjusted,8,563429,.0568329672576342,.0352956616000257,.0295138605878775,.1717959853660077,.3418059623531573,-.064215563560909,-.0593123539914164,stata_normal_normal_weighted_by_n_students_regression
535,All,z_year_leng_max,.12708931,-.14757639,.091580778,.54453737,stata_areg_centered_student_vce_unadjusted,80,563429,.0083870389650906,.0217787913560718,.0295138605878775,.1717959853660077,.7787113481734286,-.1149194109595389,-.1100162013900463,stata_normal_normal_weighted_by_n_students_regression
565,All,z_year_leng_max,.26319,-.011475678,.065933421,.65024126,stata_areg_centered_student_vce_unadjusted,226,563429,.0043472160382783,.0001316911740754,.0295138605878775,.1717959853660077,.8716161306306406,-.0100023857209562,-.0050991761514635,stata_normal_normal_weighted_by_n_students_regression
567,All,z_year_leng_max,.21645793,-.058207769,.084897347,.59289217,stata_areg_centered_student_vce_unadjusted,270,563429,.0072075594927635,.003388144353857,.0295138605878775,.1717959853660077,.8037232907405127,-.046782939624747,-.0418797300552543,stata_normal_normal_weighted_by_n_students_regression
568,All,z_year_leng_max,.3001954,.025529711,.10636668,.6405791,stata_areg_centered_student_vce_unadjusted,156,563429,.0113138704168867,.000651766127318,.0295138605878775,.1717959853660077,.7228876026550075,.018455111246349,.0233583208158417,stata_normal_normal_weighted_by_n_students_regression
570,All,z_year_leng_max,.10962419,-.16504149,.11034695,.61082679,stata_areg_centered_student_vce_unadjusted,156,563429,.0121764495046466,.0272386938462064,.0295138605878775,.1717959853660077,.7079309442020655,-.1168379788616245,-.1119347692921318,stata_normal_normal_weighted_by_n_students_regression
573,All,z_year_leng_max,.36155304,.086887337,.057360586,.66117054,stata_areg_centered_student_vce_unadjusted,263,563429,.0032902368009045,.0075494093952075,.0295138605878775,.1717959853660077,.8997004318725859,.0781725748534704,.083075784422963,stata_normal_normal_weighted_by_n_students_regression
574,All,z_year_leng_max,-.010583793,-.2852495,.053881567,.67706293,stata_areg_centered_student_vce_unadjusted,369,563429,.0029032232593086,.0813672780286298,.0295138605878775,.1717959853660077,.9104415661509108,-.2597030028683232,-.2547997932988306,stata_normal_normal_weighted_by_n_students_regression
575,All,z_year_leng_max,.12574328,-.1489224,.043509837,.60126472,stata_areg_centered_student_vce_unadjusted,367,563429,.0018931059366496,.0221778808000243,.0295138605878775,.1717959853660077,.9397233752208702,-.1399458591457507,-.1350426495762581,stata_normal_normal_weighted_by_n_students_regression
578,All,z_year_leng_max,.050118692,-.224547,.081876144,.66105527,stata_areg_centered_student_vce_unadjusted,66,563429,.0067037029257089,.050421354596829,.0295138605878775,.1717959853660077,.814904640860391,-.1829843913828288,-.1780811818133362,stata_normal_normal_weighted_by_n_students_regression
579,All,z_year_leng_max,.27826619,.0036005045,.053640712,.62970316,stata_areg_centered_student_vce_unadjusted,422,563429,.0028773259895082,.0000129636332632,.0295138605878775,.1717959853660077,.9111694786903227,.0032806697829431,.0081838793524358,stata_normal_normal_weighted_by_n_students_regression
580,All,z_year_leng_max,.57057124,.29590553,.054583021,.62132782,stata_areg_centered_student_vce_unadjusted,413,563429,.0029793061278083,.0875600830130924,.0295138605878775,.1717959853660077,.9083097638996789,.2687738824927408,.2736770920622335,stata_normal_normal_weighted_by_n_students_regression
581,All,z_year_leng_max,.14222683,-.13243885,.09505228,.59966046,stata_areg_centered_student_vce_unadjusted,150,563429,.009034935844221,.0175400498583061,.0295138605878775,.1717959853660077,.7656233999384248,-.1013982852350806,-.096495075665588,stata_normal_normal_weighted_by_n_students_regression
582,All,z_year_leng_max,.50140095,.22673528,.060232904,.68846887,stata_areg_centered_student_vce_unadjusted,196,563429,.0036280027011866,.0514088867733227,.0295138605878775,.1717959853660077,.89053111861747,.201914821594687,.2068180311641797,stata_normal_normal_weighted_by_n_students_regression
583,All,z_year_leng_max,.50126374,.22659802,.081770964,.61448646,stata_areg_centered_student_vce_unadjusted,250,563429,.0066864905480673,.0513466646940027,.0295138605878775,.1717959853660077,.8152921079975932,.184743580936402,.1896467905058946,stata_normal_normal_weighted_by_n_students_regression
585,All,z_year_leng_max,.56701869,.29235297,.10832784,.68376261,stata_areg_centered_student_vce_unadjusted,178,563429,.0117349216229461,.0854702617090502,.0295138605878775,.1717959853660077,.7155086527653439,.2091810828263703,.2140842923958629,stata_normal_normal_weighted_by_n_students_regression
587,All,z_year_leng_max,.57214284,.29747713,.1040948,.5624038,stata_areg_centered_student_vce_unadjusted,75,563429,.0108357280809948,.088492640626423,.0295138605878775,.1717959853660077,.7314538155539122,.2175907789141086,.2224939884836013,stata_normal_normal_weighted_by_n_students_regression
589,All,z_year_leng_max,.28982955,.01516386,.089629613,.53976107,stata_areg_centered_student_vce_unadjusted,97,563429,.0080334675019827,.0002299426618109,.0295138605878775,.1717959853660077,.7860442297583312,.0119194648550342,.0168226744245269,stata_normal_normal_weighted_by_n_students_regression
590,All,z_year_leng_max,.45153415,.17686847,.056652673,.67500925,stata_areg_centered_student_vce_unadjusted,249,563429,.0032095253114566,.0312824551938915,.0295138605878775,.1717959853660077,.901919522590664,.1595211246815889,.1644243342510815,stata_normal_normal_weighted_by_n_students_regression
591,All,z_year_leng_max,.70569056,.43102485,.083997339,.71759999,stata_areg_centered_student_vce_unadjusted,183,563429,.007055552960801,.1857824209013184,.0295138605878775,.1717959853660077,.8070640932918126,.3478646792594659,.3527678888289585,stata_normal_normal_weighted_by_n_students_regression
597,All,z_year_leng_max,.22064139,-.054024301,.17241977,.74936271,stata_areg_centered_student_vce_unadjusted,21,563429,.0297285776220735,.002918625138188,.0295138605878775,.1717959853660077,.4981878106245813,-.0269142485208949,-.0220110389514022,stata_normal_normal_weighted_by_n_students_regression
609,All,z_year_leng_max,.1261912,-.14847448,.040486209,.59874189,stata_areg_centered_student_vce_unadjusted,402,563429,.0016391331268455,.0220446725712124,.0295138605878775,.1717959853660077,.9473844105688345,-.1406624121604329,-.1357592025909402,stata_normal_normal_weighted_by_n_students_regression
610,All,z_year_leng_max,.039987236,-.23467846,.067729242,.59895939,stata_areg_centered_student_vce_unadjusted,106,563429,.0045872502416736,.0550739805479688,.0295138605878775,.1717959853660077,.8654809145484383,-.2031097300581938,-.1982065204887011,stata_normal_normal_weighted_by_n_students_regression
611,All,z_year_leng_max,.20873477,-.065930925,.089594632,.63072163,stata_areg_centered_student_vce_unadjusted,57,563429,.0080271981525906,.0043468868986894,.0295138605878775,.1717959853660077,.7861754989893908,-.0518332781260412,-.0469300685565486,stata_normal_normal_weighted_by_n_students_regression
613,All,z_year_leng_max,.35000569,.075339995,.077920631,.71514541,stata_areg_centered_student_vce_unadjusted,153,563429,.0060716246690851,.0056761149109372,.0295138605878775,.1717959853660077,.8293791801561257,.0624854235378268,.0673886331073195,stata_normal_normal_weighted_by_n_students_regression
629,All,z_year_leng_max,.021751484,-.25291422,.097731486,.54979414,stata_areg_centered_student_vce_unadjusted,57,563429,.0095514433485102,.0639656026743205,.0295138605878775,.1717959853660077,.7555006006336629,-.1910768452153544,-.1861736356458618,stata_normal_normal_weighted_by_n_students_regression
646,All,z_year_leng_max,.17218228,-.10248341,.054196753,.62046629,stata_areg_centered_student_vce_unadjusted,269,563429,.0029372879932335,.0105028501473817,.0295138605878775,.1717959853660077,.9094858542251036,-.0932072154382069,-.0883040058687142,stata_normal_normal_weighted_by_n_students_regression
647,All,z_year_leng_max,.27995166,.0052859788,.088156804,.63171887,stata_areg_centered_student_vce_unadjusted,84,563429,.0077716221694966,.0000279415727757,.0295138605878775,.1717959853660077,.7915643946447352,.0041841925740717,.0090874021435643,stata_normal_normal_weighted_by_n_students_regression
648,All,z_year_leng_max,.23092587,-.043739825,.12114453,.64537603,stata_areg_centered_student_vce_unadjusted,286,563429,.0146759979139119,.0019131723246902,.0295138605878775,.1717959853660077,.667887646363076,-.0292132891309329,-.0243100795614402,stata_normal_normal_weighted_by_n_students_regression
649,All,z_year_leng_max,.18745379,-.087211899,.064569406,.64690942,stata_areg_centered_student_vce_unadjusted,351,563429,.0041692082184897,.0076059153894546,.0295138605878775,.1717959853660077,.8762224355964388,-.0764170229699447,-.071513813400452,stata_normal_normal_weighted_by_n_students_regression
656,All,z_year_leng_max,.0058791363,-.26878655,.08690238,.63766956,stata_areg_centered_student_vce_unadjusted,150,563429,.007552023647861,.0722462091737359,.0295138605878775,.1717959853660077,.7962540540020513,-.2140223797757405,-.2091191702062479,stata_normal_normal_weighted_by_n_students_regression
664,All,z_year_leng_max,.29311126,.018445574,.088637263,.71269268,stata_areg_centered_student_vce_unadjusted,170,563429,.0078565643181685,.0003402391946383,.0295138605878775,.1717959853660077,.7897651862958236,.0145676719652365,.0194708815347292,stata_normal_normal_weighted_by_n_students_regression
665,All,z_year_leng_max,.10778389,-.1668818,.068177044,.58464444,stata_areg_centered_student_vce_unadjusted,210,563429,.0046481093819786,.0278495350362356,.0295138605878775,.1717959853660077,.8639390706660074,-.1441757069559819,-.1392724973864893,stata_normal_normal_weighted_by_n_students_regression
668,All,z_year_leng_max,.26172668,-.012939021,.1038048,.73751897,stata_areg_centered_student_vce_unadjusted,84,563429,.0107754374133476,.0001674182615649,.0295138605878775,.1717959853660077,.7325483950348324,-.0094784590878956,-.004575249518403,stata_normal_normal_weighted_by_n_students_regression
690,All,z_year_leng_max,.18705425,-.087611444,.074792989,.66053671,stata_areg_centered_student_vce_unadjusted,264,563429,.0055939911434724,.0076757651534229,.0295138605878775,.1717959853660077,.8406626760794594,-.0736516712320719,-.0687484616625793,stata_normal_normal_weighted_by_n_students_regression
701,All,z_year_leng_max,.22645605,-.048209649,.061210949,.58393002,stata_areg_centered_student_vce_unadjusted,165,563429,.0037467802742847,.0023241702062751,.0295138605878775,.1717959853660077,.8873509295923681,-.0427788764937472,-.0378756669242545,stata_normal_normal_weighted_by_n_students_regression
