school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1206,All,log_program_income_full_clp_m1,.228983838864269,.233203042616609,.213847809910137,.438166944274095,stata_areg_centered_student_vce_unadjusted,4,565432
1213,All,log_program_income_full_clp_m1,.0219952870143375,.0262144907666775,.0259509160461807,.455061948676754,stata_areg_centered_student_vce_unadjusted,591,565432
1214,All,log_program_income_full_clp_m1,.0863437141614605,.0905629179138006,.0343174360106353,.418968503953309,stata_areg_centered_student_vce_unadjusted,292,565432
1225,All,log_program_income_full_clp_m1,.226441406810644,.230660610562984,.0370973159557881,.447033129438711,stata_areg_centered_student_vce_unadjusted,376,565432
1226,All,log_program_income_full_clp_m1,-.00434372479676309,-.00012452104442304,.0701448029335362,.435502594266611,stata_areg_centered_student_vce_unadjusted,67,565432
1255,All,log_program_income_full_clp_m1,-.0332843955406801,-.0290651917883401,.0357341203153066,.414548118146807,stata_areg_centered_student_vce_unadjusted,194,565432
1257,All,log_program_income_full_clp_m1,-.605798651888222,-.601579448135882,.426807055106203,.,stata_areg_centered_student_vce_unadjusted,1,565432
1260,All,log_program_income_full_clp_m1,.0742683864504743,.0784875902028144,.0629232483188125,.423643764174664,stata_areg_centered_student_vce_unadjusted,90,565432
1261,All,log_program_income_full_clp_m1,.0180691830950903,.0222883868474303,.0582864065249038,.430930470876708,stata_areg_centered_student_vce_unadjusted,69,565432
1262,All,log_program_income_full_clp_m1,.0123316388205467,.0165508425728868,.0233294662137832,.439655777890063,stata_areg_centered_student_vce_unadjusted,753,565432
1263,All,log_program_income_full_clp_m1,-.095447326522239,-.0912281227698989,.0413197104841577,.387879416047066,stata_areg_centered_student_vce_unadjusted,167,565432
1264,All,log_program_income_full_clp_m1,-.365578074847861,-.361358871095521,.165177387973271,.244957461873725,stata_areg_centered_student_vce_unadjusted,8,565432
1288,All,log_program_income_full_clp_m1,.276655650977249,.280874854729589,.0655158119816555,.447855149929271,stata_areg_centered_student_vce_unadjusted,217,565432
1289,All,log_program_income_full_clp_m1,-.056539279519572,-.0523200757672319,.0442757778588577,.37340404502298,stata_areg_centered_student_vce_unadjusted,110,565432
1290,All,log_program_income_full_clp_m1,.116342519393422,.120561723145762,.0470532533040852,.375795864865464,stata_areg_centered_student_vce_unadjusted,168,565432
1291,All,log_program_income_full_clp_m1,.00729648137214846,.0115156851244885,.0665589746222249,.432187945747252,stata_areg_centered_student_vce_unadjusted,134,565432
1292,All,log_program_income_full_clp_m1,.0789113897116637,.0831305934640038,.0352938808811358,.391572765435001,stata_areg_centered_student_vce_unadjusted,318,565432
1294,All,log_program_income_full_clp_m1,.0221950303534265,.0264142341057666,.0411274396665758,.431525884401161,stata_areg_centered_student_vce_unadjusted,211,565432
1300,All,log_program_income_full_clp_m1,-.170283993497681,-.166064789745341,.0335174824148552,.366655912921259,stata_areg_centered_student_vce_unadjusted,241,565432
1301,All,log_program_income_full_clp_m1,.0573128525423368,.0615320562946768,.0843338943841184,.422143139375569,stata_areg_centered_student_vce_unadjusted,39,565432
1302,All,log_program_income_full_clp_m1,-.0652794454517801,-.0610602416994401,.103447896508103,.461114109336892,stata_areg_centered_student_vce_unadjusted,20,565432
1316,All,log_program_income_full_clp_m1,.0111905761588812,.0154097799112212,.0644363894865404,.402243166349386,stata_areg_centered_student_vce_unadjusted,80,565432
1318,All,log_program_income_full_clp_m1,.101958389416909,.106177593169249,.0901307435220013,.511031089630453,stata_areg_centered_student_vce_unadjusted,39,565432
1327,All,log_program_income_full_clp_m1,-.0495770437521918,-.0453578399998518,.0447581065187628,.389831596089924,stata_areg_centered_student_vce_unadjusted,165,565432
1335,All,log_program_income_full_clp_m1,.0437120056841409,.0479312094364809,.0350286855709871,.433367770947205,stata_areg_centered_student_vce_unadjusted,375,565432
1347,All,log_program_income_full_clp_m1,-.0911887123753663,-.0869695086230263,.0370221852090076,.394948259653936,stata_areg_centered_student_vce_unadjusted,292,565432
1354,All,log_program_income_full_clp_m1,.029228430106678,.0334476338590181,.03859408502263,.405162963618684,stata_areg_centered_student_vce_unadjusted,241,565432
1361,All,log_program_income_full_clp_m1,-.126132446953744,-.121913243201404,.0677531348833234,.392126305140972,stata_areg_centered_student_vce_unadjusted,68,565432
1362,All,log_program_income_full_clp_m1,-.135144675991547,-.130925472239207,.0437557803448123,.361249781630404,stata_areg_centered_student_vce_unadjusted,130,565432
1363,All,log_program_income_full_clp_m1,-.0142435040657515,-.0100243003134114,.0553252045587861,.446744053438576,stata_areg_centered_student_vce_unadjusted,96,565432
1364,All,log_program_income_full_clp_m1,.0824555372005645,.0866747409529046,.0518909030098295,.390638180753653,stata_areg_centered_student_vce_unadjusted,128,565432
1366,All,log_program_income_full_clp_m1,-.00815777677518232,-.00393857302284227,.0356284699478265,.403819523311116,stata_areg_centered_student_vce_unadjusted,198,565432
1367,All,log_program_income_full_clp_m1,-.0652604889525069,-.0610412852001669,.0758506364776421,.360384818633794,stata_areg_centered_student_vce_unadjusted,42,565432
1368,All,log_program_income_full_clp_m1,-.0500165210675355,-.0457973173151954,.0753066752606478,.328167676262207,stata_areg_centered_student_vce_unadjusted,47,565432
1370,All,log_program_income_full_clp_m1,-.116135283958298,-.111916080205958,.0934916118319613,.443228932556668,stata_areg_centered_student_vce_unadjusted,60,565432
1371,All,log_program_income_full_clp_m1,-.0134861238748323,-.00926692012249227,.0531772615365219,.423677199586423,stata_areg_centered_student_vce_unadjusted,172,565432
1392,All,log_program_income_full_clp_m1,.0532834706723575,.0575026744246976,.0309791710445434,.383570512703488,stata_areg_centered_student_vce_unadjusted,364,565432
1393,All,log_program_income_full_clp_m1,.0524933982281169,.056712601980457,.0430452835800357,.405995717446532,stata_areg_centered_student_vce_unadjusted,252,565432
1395,All,log_program_income_full_clp_m1,-.047290800633091,-.043071596880751,.0582350428254409,.396474544315672,stata_areg_centered_student_vce_unadjusted,240,565432
1397,All,log_program_income_full_clp_m1,.109033286258204,.113252490010544,.0316249664654822,.397206054574281,stata_areg_centered_student_vce_unadjusted,341,565432
1400,All,log_program_income_full_clp_m1,.119034662098638,.123253865850978,.191999626420901,.435247903233067,stata_areg_centered_student_vce_unadjusted,5,565432
1403,All,log_program_income_full_clp_m1,.0210025876792962,.0252217914316363,.0532066712435007,.467297004300935,stata_areg_centered_student_vce_unadjusted,149,565432
1404,All,log_program_income_full_clp_m1,.108896759825849,.113115963578189,.03574830392826,.420589356601419,stata_areg_centered_student_vce_unadjusted,482,565432
1405,All,log_program_income_full_clp_m1,-.0464833628626272,-.0422641591102871,.0527340334811029,.397059383531765,stata_areg_centered_student_vce_unadjusted,181,565432
1412,All,log_program_income_full_clp_m1,.0764076380383711,.0806268417907112,.075495865393716,.359629786896508,stata_areg_centered_student_vce_unadjusted,73,565432
1414,All,log_program_income_full_clp_m1,-.115429630600909,-.111210426848569,.0818614052084467,.417083365550997,stata_areg_centered_student_vce_unadjusted,50,565432
1421,All,log_program_income_full_clp_m1,.0224740495932601,.0266932533456001,.0622903515832953,.41651175148816,stata_areg_centered_student_vce_unadjusted,86,565432
1422,All,log_program_income_full_clp_m1,-.0942348324927143,-.0900156287403743,.0637583760233288,.376054289371609,stata_areg_centered_student_vce_unadjusted,54,565432
1425,All,log_program_income_full_clp_m1,-.0527432151165589,-.0485240113642189,.0581502080276242,.431180034096439,stata_areg_centered_student_vce_unadjusted,78,565432
1436,All,log_program_income_full_clp_m1,.0399069710810739,.044126174833414,.0363068851770044,.403945185882738,stata_areg_centered_student_vce_unadjusted,354,565432
1437,All,log_program_income_full_clp_m1,.0275194578581199,.03173866161046,.0463182742996507,.408090564898345,stata_areg_centered_student_vce_unadjusted,155,565432
1443,All,log_program_income_full_clp_m1,.131797954038278,.136017157790618,.0319102469780176,.403254143427432,stata_areg_centered_student_vce_unadjusted,308,565432
1444,All,log_program_income_full_clp_m1,.0364475573265426,.0406667610788826,.068155212541585,.389945499698425,stata_areg_centered_student_vce_unadjusted,93,565432
1445,All,log_program_income_full_clp_m1,.0986775321827968,.102896735935137,.0683676310651057,.417808035428239,stata_areg_centered_student_vce_unadjusted,105,565432
1449,All,log_program_income_full_clp_m1,-.0352681362012613,-.0310489324489213,.0441206533520683,.385799133558748,stata_areg_centered_student_vce_unadjusted,177,565432
1450,All,log_program_income_full_clp_m1,.078294305259143,.082513509011483,.0571626519448085,.395417838855874,stata_areg_centered_student_vce_unadjusted,155,565432
1453,All,log_program_income_full_clp_m1,.0657186403010821,.0699378440534222,.0538384127259435,.389447124631923,stata_areg_centered_student_vce_unadjusted,137,565432
1464,All,log_program_income_full_clp_m1,.019843870829703,.024063074582043,.0299018515619881,.426896829335325,stata_areg_centered_student_vce_unadjusted,402,565432
1467,All,log_program_income_full_clp_m1,-.0895891690903561,-.085369965338016,.0686342639291302,.383184356779163,stata_areg_centered_student_vce_unadjusted,127,565432
1468,All,log_program_income_full_clp_m1,.0131257318671975,.0173449356195375,.0747252094434637,.409747109216895,stata_areg_centered_student_vce_unadjusted,35,565432
1469,All,log_program_income_full_clp_m1,.108351086909607,.112570290661947,.138513358894889,.348039020763955,stata_areg_centered_student_vce_unadjusted,11,565432
1478,All,log_program_income_full_clp_m1,-.154208137358596,-.149988933606256,.0732627838260101,.413425203685554,stata_areg_centered_student_vce_unadjusted,143,565432
1482,All,log_program_income_full_clp_m1,.02589989484048,.03011909859282,.0408378529499493,.432726189436723,stata_areg_centered_student_vce_unadjusted,241,565432
1489,All,log_program_income_full_clp_m1,-.0139171953639249,-.00969799161158487,.0501369113394459,.375047764101388,stata_areg_centered_student_vce_unadjusted,117,565432
1490,All,log_program_income_full_clp_m1,-.0654080862581415,-.0611888825058015,.0771904277883439,.396105100160374,stata_areg_centered_student_vce_unadjusted,38,565432
1500,All,log_program_income_full_clp_m1,-.0168360938726453,-.0126168901203053,.0442764260561502,.416172937830792,stata_areg_centered_student_vce_unadjusted,179,565432
1502,All,log_program_income_full_clp_m1,.0902420881724628,.0944612919248029,.0262334962585701,.417786191998206,stata_areg_centered_student_vce_unadjusted,341,565432
1503,All,log_program_income_full_clp_m1,.0358044621963659,.0400236659487059,.0236671608374531,.455441589270588,stata_areg_centered_student_vce_unadjusted,404,565432
1504,All,log_program_income_full_clp_m1,-.0238219398692072,-.0196027361168671,.0239789924905139,.406722338378972,stata_areg_centered_student_vce_unadjusted,425,565432
1515,All,log_program_income_full_clp_m1,.00832083028023251,.0125400340325726,.0206285193376041,.395256517017498,stata_areg_centered_student_vce_unadjusted,711,565432
1516,All,log_program_income_full_clp_m1,.0364161970329987,.0406354007853388,.0565675874982233,.479852503706595,stata_areg_centered_student_vce_unadjusted,69,565432
1517,All,log_program_income_full_clp_m1,.0437520795887209,.0479712833410609,.0634503548066264,.428376959221046,stata_areg_centered_student_vce_unadjusted,62,565432
1518,All,log_program_income_full_clp_m1,-.00347271367753345,.000746490074806606,.0720015503832295,.394467300861567,stata_areg_centered_student_vce_unadjusted,38,565432
1519,All,log_program_income_full_clp_m1,.0197052135986238,.0239244173509638,.118782850735423,.439441452921644,stata_areg_centered_student_vce_unadjusted,15,565432
1520,All,log_program_income_full_clp_m1,.0361241085750812,.0403433123274212,.0296263363280051,.427451777911844,stata_areg_centered_student_vce_unadjusted,335,565432
1521,All,log_program_income_full_clp_m1,-.0772364517825039,-.0730172480301638,.0498259037579866,.402259415880077,stata_areg_centered_student_vce_unadjusted,84,565432
1522,All,log_program_income_full_clp_m1,-.0305007910163572,-.0262815872640171,.0985338946873253,.485603967657563,stata_areg_centered_student_vce_unadjusted,21,565432
1525,All,log_program_income_full_clp_m1,-.0680838288499672,-.0638646250976271,.0255121050960206,.440820530817193,stata_areg_centered_student_vce_unadjusted,383,565432
1542,All,log_program_income_full_clp_m1,-.0524901087131846,-.0482709049608446,.101203278499399,.336363332940206,stata_areg_centered_student_vce_unadjusted,27,565432
1549,All,log_program_income_full_clp_m1,-.0393655621922958,-.0351463584399557,.0594674423272998,.459672102990331,stata_areg_centered_student_vce_unadjusted,74,565432
1579,All,log_program_income_full_clp_m1,-.0389998883552392,-.0347806846028991,.0573413918631799,.414282397113487,stata_areg_centered_student_vce_unadjusted,87,565432
1580,All,log_program_income_full_clp_m1,.166279681663319,.170498885415659,.430179033655249,.,stata_areg_centered_student_vce_unadjusted,1,565432
1581,All,log_program_income_full_clp_m1,.0818855910132349,.086104794765575,.0480987908469912,.409733996933339,stata_areg_centered_student_vce_unadjusted,323,565432
1582,All,log_program_income_full_clp_m1,-.0352873172296481,-.0310681134773081,.0642686593773372,.394468085276107,stata_areg_centered_student_vce_unadjusted,144,565432
1584,All,log_program_income_full_clp_m1,-.396928334708229,-.392709130955889,.428017183280073,.,stata_areg_centered_student_vce_unadjusted,1,565432
1585,All,log_program_income_full_clp_m1,-.0120000602406785,-.00778085648833841,.0414167519875099,.448702756502953,stata_areg_centered_student_vce_unadjusted,225,565432
1586,All,log_program_income_full_clp_m1,.0622815947889086,.0665007985412487,.0373411543933112,.401881772903307,stata_areg_centered_student_vce_unadjusted,239,565432
