school_rbd,analysis_sample,outcome,controlled_value_added,controlled_value_added_centered_student,controlled_value_added_se,controlled_value_added_se_method,n_students_regression,n_students_regression_total
1397,All,z_year_math_max,-.130601285011786,-.24262907932928,.0472976421162195,stata_areg_centered_student_vce_unadjusted,334,556607
1400,All,z_year_math_max,-.111054361960077,-.223082156277572,.284590425287441,stata_areg_centered_student_vce_unadjusted,5,556607
1403,All,z_year_math_max,.105214423879264,-.00681337043823041,.079176668523846,stata_areg_centered_student_vce_unadjusted,149,556607
1404,All,z_year_math_max,.477118539139263,.365090744821768,.0530372326878887,stata_areg_centered_student_vce_unadjusted,480,556607
1405,All,z_year_math_max,-.0604399312516877,-.172467725569182,.0795116974210058,stata_areg_centered_student_vce_unadjusted,178,556607
1412,All,z_year_math_max,.281541010606401,.169513216288907,.111907225107458,stata_areg_centered_student_vce_unadjusted,73,556607
1414,All,z_year_math_max,.113029112269249,.00100131795175473,.127141857082375,stata_areg_centered_student_vce_unadjusted,48,556607
1421,All,z_year_math_max,-.0314225630236918,-.143450357341186,.0941055205368696,stata_areg_centered_student_vce_unadjusted,84,556607
1422,All,z_year_math_max,.0660402598725792,-.0459875344449154,.0946613843921807,stata_areg_centered_student_vce_unadjusted,54,556607
1425,All,z_year_math_max,-.187054395198884,-.299082189516379,.0884666633737779,stata_areg_centered_student_vce_unadjusted,75,556607
1436,All,z_year_math_max,-.0561491911653288,-.168176985482823,.0539162850991437,stata_areg_centered_student_vce_unadjusted,353,556607
1437,All,z_year_math_max,.024172179154737,-.0878556151627576,.0688280086493268,stata_areg_centered_student_vce_unadjusted,155,556607
1443,All,z_year_math_max,-.0743031840930796,-.186330978410574,.0484175448511666,stata_areg_centered_student_vce_unadjusted,288,556607
1444,All,z_year_math_max,.0796183555449478,-.0324094387725468,.102960088118163,stata_areg_centered_student_vce_unadjusted,92,556607
1445,All,z_year_math_max,-.0400185752751825,-.152046369592677,.102464120829216,stata_areg_centered_student_vce_unadjusted,101,556607
1449,All,z_year_math_max,-.0809168988548207,-.192944693172315,.0660315685700941,stata_areg_centered_student_vce_unadjusted,174,556607
1450,All,z_year_math_max,-.0416042242939208,-.153632018611415,.0852256963217789,stata_areg_centered_student_vce_unadjusted,153,556607
1453,All,z_year_math_max,-.102869549053271,-.214897343370766,.0801608673640476,stata_areg_centered_student_vce_unadjusted,137,556607
1464,All,z_year_math_max,-.0412739578839457,-.15330175220144,.0451076743434195,stata_areg_centered_student_vce_unadjusted,388,556607
1467,All,z_year_math_max,-.0253279394096052,-.1373557337271,.101800406546981,stata_areg_centered_student_vce_unadjusted,126,556607
1468,All,z_year_math_max,.0260303746454731,-.0859974196720215,.114141168298497,stata_areg_centered_student_vce_unadjusted,33,556607
1469,All,z_year_math_max,.0490054759651018,-.0630223183523928,.205945672005501,stata_areg_centered_student_vce_unadjusted,11,556607
1478,All,z_year_math_max,-.104419455628408,-.216447249945902,.10860900360147,stata_areg_centered_student_vce_unadjusted,143,556607
1482,All,z_year_math_max,-.0857800694152035,-.197807863732698,.0607457833814552,stata_areg_centered_student_vce_unadjusted,237,556607
1489,All,z_year_math_max,.0332693331618035,-.0787584611556911,.0755660555801825,stata_areg_centered_student_vce_unadjusted,113,556607
1490,All,z_year_math_max,.0519247205777757,-.0601030737397189,.117247986056758,stata_areg_centered_student_vce_unadjusted,36,556607
1500,All,z_year_math_max,-.106358034900625,-.21838582921812,.0657276262946112,stata_areg_centered_student_vce_unadjusted,179,556607
1502,All,z_year_math_max,-.0419789966425866,-.154006790960081,.0400197437063851,stata_areg_centered_student_vce_unadjusted,321,556607
1503,All,z_year_math_max,-.00421543400318876,-.116243228320683,.0356733028116056,stata_areg_centered_student_vce_unadjusted,389,556607
1504,All,z_year_math_max,-.0164074724574813,-.128435266774976,.0361953755421863,stata_areg_centered_student_vce_unadjusted,407,556607
1515,All,z_year_math_max,.0209903480126258,-.0910374463048687,.0309999022260499,stata_areg_centered_student_vce_unadjusted,689,556607
1516,All,z_year_math_max,-.109514337665759,-.221542131983254,.084573743693584,stata_areg_centered_student_vce_unadjusted,68,556607
1517,All,z_year_math_max,-.0630092907438277,-.175037085061322,.0956377687022144,stata_areg_centered_student_vce_unadjusted,60,556607
1518,All,z_year_math_max,-.143437131310537,-.255464925628031,.110599449675192,stata_areg_centered_student_vce_unadjusted,35,556607
1519,All,z_year_math_max,-.221996081374366,-.33402387569186,.176157273537791,stata_areg_centered_student_vce_unadjusted,15,556607
1520,All,z_year_math_max,.0589473874022646,-.0530804069152299,.044263609954471,stata_areg_centered_student_vce_unadjusted,331,556607
1521,All,z_year_math_max,.0228416125401766,-.089186181777318,.0762672721829477,stata_areg_centered_student_vce_unadjusted,78,556607
1522,All,z_year_math_max,.111756921525538,-.000270872791956978,.146521361752955,stata_areg_centered_student_vce_unadjusted,21,556607
1525,All,z_year_math_max,-.0931811883898628,-.205208982707357,.0383786601326613,stata_areg_centered_student_vce_unadjusted,371,556607
1542,All,z_year_math_max,.149669052110595,.0376412577931006,.157437905672698,stata_areg_centered_student_vce_unadjusted,24,556607
1549,All,z_year_math_max,-.142534183738785,-.254561978056279,.0906981621845406,stata_areg_centered_student_vce_unadjusted,70,556607
1579,All,z_year_math_max,-.0384016774628604,-.150429471780355,.085155684115719,stata_areg_centered_student_vce_unadjusted,86,556607
1580,All,z_year_math_max,.581954059527695,.469926265210201,.638038267097768,stata_areg_centered_student_vce_unadjusted,1,556607
1581,All,z_year_math_max,.0704658215554176,-.0415619727620769,.0716972964044635,stata_areg_centered_student_vce_unadjusted,322,556607
1582,All,z_year_math_max,.223348347054021,.111320552736527,.0953393145173117,stata_areg_centered_student_vce_unadjusted,142,556607
1584,All,z_year_math_max,-.446835508043009,-.558863302360503,.634475773692031,stata_areg_centered_student_vce_unadjusted,1,556607
1585,All,z_year_math_max,-.0480695319054658,-.16009732622296,.062338594185426,stata_areg_centered_student_vce_unadjusted,220,556607
1586,All,z_year_math_max,.235719054253539,.123691259936044,.0556762210052792,stata_areg_centered_student_vce_unadjusted,237,556607
1587,All,z_year_math_max,.0652357482665555,-.046792046050939,.0594828365767892,stata_areg_centered_student_vce_unadjusted,193,556607
1588,All,z_year_math_max,-.0847984280043319,-.196826222321827,.0896192457818622,stata_areg_centered_student_vce_unadjusted,114,556607
1590,All,z_year_math_max,.00937514456521158,-.102652649752283,.035103759684939,stata_areg_centered_student_vce_unadjusted,666,556607
1594,All,z_year_math_max,.0507420944425007,-.0612856998749938,.0859537422882195,stata_areg_centered_student_vce_unadjusted,105,556607
1604,All,z_year_math_max,-.0241507080362553,-.13617850235375,.0730407910776451,stata_areg_centered_student_vce_unadjusted,225,556607
1607,All,z_year_math_max,.072529986350904,-.0394978079665905,.100824374468357,stata_areg_centered_student_vce_unadjusted,69,556607
1610,All,z_year_math_max,-.0667054030588319,-.178733197376326,.0840516641720925,stata_areg_centered_student_vce_unadjusted,93,556607
1619,All,z_year_math_max,-.139117394617527,-.251145188935021,.112316143975563,stata_areg_centered_student_vce_unadjusted,62,556607
1629,All,z_year_math_max,.155476763640724,.0434489693232292,.116884530870978,stata_areg_centered_student_vce_unadjusted,52,556607
1631,All,z_year_math_max,.424753107262891,.312725312945397,.0643436497647277,stata_areg_centered_student_vce_unadjusted,309,556607
1632,All,z_year_math_max,.088759412679233,-.0232683816382616,.089282030127315,stata_areg_centered_student_vce_unadjusted,134,556607
1634,All,z_year_math_max,.480948864321871,.368921070004377,.0693629228617691,stata_areg_centered_student_vce_unadjusted,239,556607
1635,All,z_year_math_max,-.000919429024385403,-.11294722334188,.0854934429074402,stata_areg_centered_student_vce_unadjusted,105,556607
1638,All,z_year_math_max,.5864081369062,.474380342588706,.148450992622495,stata_areg_centered_student_vce_unadjusted,67,556607
1641,All,z_year_math_max,.412007407206195,.2999796128887,.111725488541963,stata_areg_centered_student_vce_unadjusted,97,556607
1653,All,z_year_math_max,-.0529011408681373,-.164928935185632,.0865923709340617,stata_areg_centered_student_vce_unadjusted,104,556607
1657,All,z_year_math_max,-.0240272616812562,-.136055055998751,.102507174073598,stata_areg_centered_student_vce_unadjusted,105,556607
1663,All,z_year_math_max,-.0442337199453827,-.156261514262877,.047192686377387,stata_areg_centered_student_vce_unadjusted,214,556607
1664,All,z_year_math_max,-.0623023926698998,-.174330186987394,.0719319646747382,stata_areg_centered_student_vce_unadjusted,91,556607
1666,All,z_year_math_max,-.238864362722775,-.350892157040269,.63529657670457,stata_areg_centered_student_vce_unadjusted,1,556607
1672,All,z_year_math_max,-.0583692519935995,-.170397046311094,.0808121417257117,stata_areg_centered_student_vce_unadjusted,68,556607
1674,All,z_year_math_max,-.0344816040618015,-.146509398379296,.0694690518184082,stata_areg_centered_student_vce_unadjusted,89,556607
1675,All,z_year_math_max,.0425834257166608,-.0694443686008338,.071698205122884,stata_areg_centered_student_vce_unadjusted,89,556607
1676,All,z_year_math_max,.0418024456228907,-.0702253486946039,.0393791724811925,stata_areg_centered_student_vce_unadjusted,339,556607
1681,All,z_year_math_max,-.066238711706149,-.178266506023644,.0792141438299661,stata_areg_centered_student_vce_unadjusted,77,556607
1685,All,z_year_math_max,.21658440998489,.104556615667396,.137543529145429,stata_areg_centered_student_vce_unadjusted,35,556607
1710,All,z_year_math_max,.0674897404263273,-.0445380538911672,.366685401969115,stata_areg_centered_student_vce_unadjusted,3,556607
1734,All,z_year_math_max,.326573360975692,.214545566658197,.0665786461303721,stata_areg_centered_student_vce_unadjusted,261,556607
1735,All,z_year_math_max,.197671506746995,.0856437124295006,.0706902915141606,stata_areg_centered_student_vce_unadjusted,427,556607
1738,All,z_year_math_max,.177305219778586,.065277425461091,.0639754470747162,stata_areg_centered_student_vce_unadjusted,255,556607
1739,All,z_year_math_max,.115026285189305,.00299849087181081,.0652649501057641,stata_areg_centered_student_vce_unadjusted,100,556607
1741,All,z_year_math_max,-.0560424323393162,-.168070226656811,.0862559815638576,stata_areg_centered_student_vce_unadjusted,113,556607
1742,All,z_year_math_max,.0033867695370029,-.108641024780492,.0991795557155373,stata_areg_centered_student_vce_unadjusted,80,556607
1743,All,z_year_math_max,-.115314641268294,-.227342435585788,.0864555879197,stata_areg_centered_student_vce_unadjusted,141,556607
1747,All,z_year_math_max,.00760533988602481,-.10442245443147,.0372347929833769,stata_areg_centered_student_vce_unadjusted,354,556607
1749,All,z_year_math_max,-.0142499962509061,-.126277790568401,.0577193822968567,stata_areg_centered_student_vce_unadjusted,193,556607
1750,All,z_year_math_max,.178454303969081,.0664265096515865,.0880890070383052,stata_areg_centered_student_vce_unadjusted,144,556607
1755,All,z_year_math_max,-.0337485067218446,-.145776301039339,.0543064256012491,stata_areg_centered_student_vce_unadjusted,281,556607
1756,All,z_year_math_max,-.0746914244958216,-.186719218813316,.0711890487585813,stata_areg_centered_student_vce_unadjusted,178,556607
1757,All,z_year_math_max,.240667965156395,.128640170838901,.0370839882684294,stata_areg_centered_student_vce_unadjusted,659,556607
1761,All,z_year_math_max,-.0226878608977126,-.134715655215207,.0984056048359726,stata_areg_centered_student_vce_unadjusted,104,556607
1769,All,z_year_math_max,.135870707338693,.0238429130211988,.0952923686013957,stata_areg_centered_student_vce_unadjusted,102,556607
1774,All,z_year_math_max,.538741116055573,.426713321738078,.0672511614658993,stata_areg_centered_student_vce_unadjusted,215,556607
1775,All,z_year_math_max,.117918076824215,.00589028250672059,.109059893189152,stata_areg_centered_student_vce_unadjusted,55,556607
1776,All,z_year_math_max,.770978314228764,.658950519911269,.110904298860761,stata_areg_centered_student_vce_unadjusted,75,556607
1777,All,z_year_math_max,.407048827110898,.295021032793404,.0645939190193445,stata_areg_centered_student_vce_unadjusted,226,556607
1780,All,z_year_math_max,.152343371485036,.0403155771675415,.0915607428160156,stata_areg_centered_student_vce_unadjusted,79,556607
1781,All,z_year_math_max,.850667338335282,.738639544017788,.139455222270308,stata_areg_centered_student_vce_unadjusted,158,556607
1783,All,z_year_math_max,.754238013023224,.642210218705729,.100131390873787,stata_areg_centered_student_vce_unadjusted,214,556607
1787,All,z_year_math_max,.193338569404236,.0813107750867415,.159428180556154,stata_areg_centered_student_vce_unadjusted,54,556607
1788,All,z_year_math_max,.658849040168816,.546821245851321,.113639525243379,stata_areg_centered_student_vce_unadjusted,207,556607
1789,All,z_year_math_max,.46297781470346,.350950020385966,.114487573110584,stata_areg_centered_student_vce_unadjusted,43,556607
1791,All,z_year_math_max,.553543637204181,.441515842886686,.0933548725931447,stata_areg_centered_student_vce_unadjusted,178,556607
1792,All,z_year_math_max,.0654836583118751,-.0465441360056195,.0735616081951598,stata_areg_centered_student_vce_unadjusted,145,556607
1795,All,z_year_math_max,.0559256952875562,-.0561020990299383,.0872947801875831,stata_areg_centered_student_vce_unadjusted,189,556607
1796,All,z_year_math_max,.32730113720565,.215273342888155,.0822282110989284,stata_areg_centered_student_vce_unadjusted,118,556607
1801,All,z_year_math_max,.234309474256482,.122281679938988,.0731138823602682,stata_areg_centered_student_vce_unadjusted,196,556607
1839,All,z_year_math_max,.842878548145497,.730850753828003,.118654323121085,stata_areg_centered_student_vce_unadjusted,314,556607
1844,All,z_year_math_max,.391709468515899,.279681674198404,.113708994269068,stata_areg_centered_student_vce_unadjusted,48,556607
1851,All,z_year_math_max,-.0435343861215562,-.155562180439051,.068741601989086,stata_areg_centered_student_vce_unadjusted,135,556607
1858,All,z_year_math_max,-.0640437365148232,-.176071530832318,.0557506408642983,stata_areg_centered_student_vce_unadjusted,372,556607
1859,All,z_year_math_max,-.211141169881025,-.32316896419852,.0931469870250494,stata_areg_centered_student_vce_unadjusted,128,556607
1860,All,z_year_math_max,.0738316949385696,-.038196099378925,.0733679989510121,stata_areg_centered_student_vce_unadjusted,143,556607
1863,All,z_year_math_max,.0408326992985273,-.0711950950189672,.075645676048281,stata_areg_centered_student_vce_unadjusted,173,556607
1864,All,z_year_math_max,.0156745666338905,-.0963532276836041,.0629459591635805,stata_areg_centered_student_vce_unadjusted,201,556607
1880,All,z_year_math_max,-.111350711573002,-.223378505890496,.0604405027169824,stata_areg_centered_student_vce_unadjusted,124,556607
1881,All,z_year_math_max,.027559403123916,-.0844683911935786,.0981773422201648,stata_areg_centered_student_vce_unadjusted,63,556607
