school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total,noise_var,dev2,eb_tau2,eb_tau,eb_reliability,va_eb,va_eb_centered,eb_method
433,All,log_program_income_full_clp_m1,.10788731,.11210652,.050352603,.45925319,stata_areg_centered_student_vce_unadjusted,257,565432,.0025353846487244,.0125678711431936,.0045786271919994,.0676655539547217,.64360691189594,.0721525291840353,.0745800652923885,stata_normal_normal_weighted_by_n_students_regression
437,All,log_program_income_full_clp_m1,.16570996,.16992916,.024395756,.46289495,stata_areg_centered_student_vce_unadjusted,886,565432,.0005951529314734,.028875919983462,.0045786271919994,.0676655539547217,.8849674865823334,.1503817830987814,.1528093192071347,stata_normal_normal_weighted_by_n_students_regression
438,All,log_program_income_full_clp_m1,.025857626,.03007683,.052077424,.50113535,stata_areg_centered_student_vce_unadjusted,173,565432,.0027120580676822,.000904615685504,.0045786271919994,.0676655539547217,.6280105406990731,.0188885660946378,.0213161022029911,stata_normal_normal_weighted_by_n_students_regression
440,All,log_program_income_full_clp_m1,.0029462194,.0071654231,.052732319,.4269799,stata_areg_centered_student_vce_unadjusted,249,565432,.0027806974291247,.0000513432885438,.0045786271919994,.0676655539547217,.6221531767815991,.0044579907643923,.0068855268727456,stata_normal_normal_weighted_by_n_students_regression
441,All,log_program_income_full_clp_m1,.3226034,.32682261,.17188239,.50276899,stata_areg_centered_student_vce_unadjusted,8,565432,.0295435563276101,.1068130175603684,.0045786271919994,.0676655539547217,.1341833001211103,.0438541361950567,.04628167230341,stata_normal_normal_weighted_by_n_students_regression
448,All,log_program_income_full_clp_m1,-.0043041771,-.000084973159,.036203712,.42901909,stata_areg_centered_student_vce_unadjusted,505,565432,.0013107087788677,7.22043852712e-09,.0045786271919994,.0676655539547217,.7774437075161865,-.0000660618464193,.002361474261934,stata_normal_normal_weighted_by_n_students_regression
449,All,log_program_income_full_clp_m1,.095536493,.099755697,.040954247,.44421658,stata_areg_centered_student_vce_unadjusted,262,565432,.0016772503569238,.0099511990734689,.0045786271919994,.0676655539547217,.7318920736847702,.0730104039056352,.0754379400139885,stata_normal_normal_weighted_by_n_students_regression
478,All,log_program_income_full_clp_m1,-.038996637,-.034777436,.069717027,.40188974,stata_areg_centered_student_vce_unadjusted,312,565432,.0048604638881523,.0012094700832743,.0045786271919994,.0676655539547217,.4850707714461226,-.0168695179035694,-.0144419817952161,stata_normal_normal_weighted_by_n_students_regression
479,All,log_program_income_full_clp_m1,-.035220802,-.031001598,.038245585,.4132961,stata_areg_centered_student_vce_unadjusted,450,565432,.001462724757898,.0009610990567164,.0045786271919994,.0676655539547217,.757881220953721,-.0234955286719281,-.0210679925635748,stata_normal_normal_weighted_by_n_students_regression
486,All,log_program_income_full_clp_m1,.04963357,.053852774,.051979173,.39481509,stata_areg_centered_student_vce_unadjusted,203,565432,.0027018344231468,.0029001212888119,.0045786271919994,.0676655539547217,.6288924293583354,.0338676019979203,.0362951381062736,stata_normal_normal_weighted_by_n_students_regression
516,All,log_program_income_full_clp_m1,-.053633139,-.049413934,.033634759,.42008445,stata_areg_centered_student_vce_unadjusted,195,565432,.0011312970456623,.0024417369084323,.0045786271919994,.0676655539547217,.8018717939897532,-.0396236401843654,-.0371961040760121,stata_normal_normal_weighted_by_n_students_regression
517,All,log_program_income_full_clp_m1,.016592138,.020811342,.025126176,.40261912,stata_areg_centered_student_vce_unadjusted,523,565432,.0006313247181185,.0004331119432722,.0045786271919994,.0676655539547217,.8788233118059204,.0182894922390952,.0207170283474485,stata_normal_normal_weighted_by_n_students_regression
518,All,log_program_income_full_clp_m1,-.0070642093,-.0028450058,.039263401,.43994364,stata_areg_centered_student_vce_unadjusted,133,565432,.0015416146722613,8.09405820492e-06,.0045786271919994,.0676655539547217,.7481121324201847,-.0021283833775544,.0002991527307989,stata_normal_normal_weighted_by_n_students_regression
521,All,log_program_income_full_clp_m1,.10590202,.11012122,.075448789,.42662808,stata_areg_centered_student_vce_unadjusted,49,565432,.0056925197166727,.0121266831703512,.0045786271919994,.0676655539547217,.4457756502473524,.0490893586103907,.051516894718744,stata_normal_normal_weighted_by_n_students_regression
526,All,log_program_income_full_clp_m1,.012385216,.01660442,.059848584,.3987928,stata_areg_centered_student_vce_unadjusted,114,565432,.0035818530348997,.000275706756654,.0045786271919994,.0676655539547217,.5610732536189482,.0093162958424808,.0117438319508341,stata_normal_normal_weighted_by_n_students_regression
530,All,log_program_income_full_clp_m1,-.062735148,-.058515944,.041448276,.42344493,stata_areg_centered_student_vce_unadjusted,140,565432,.0017179596239893,.0034241156544308,.0045786271919994,.0676655539547217,.7271601783323428,-.0425504639725434,-.0401229278641901,stata_normal_normal_weighted_by_n_students_regression
531,All,log_program_income_full_clp_m1,.12623572,.13045493,.071853705,.38763243,stata_areg_centered_student_vce_unadjusted,62,565432,.0051629548863775,.0170184881554645,.0045786271919994,.0676655539547217,.4700085833247183,.0613149357505576,.0637424718589109,stata_normal_normal_weighted_by_n_students_regression
532,All,log_program_income_full_clp_m1,.1173656,.1215848,.14793229,.30123422,stata_areg_centered_student_vce_unadjusted,9,565432,.0218839627296461,.0147828642867667,.0045786271919994,.0676655539547217,.1730226408509699,.021036923683274,.0234644597916273,stata_normal_normal_weighted_by_n_students_regression
535,All,log_program_income_full_clp_m1,.032672539,.036891744,.060546584,.43183532,stata_areg_centered_student_vce_unadjusted,80,565432,.003665888885819,.0013610007411155,.0045786271919994,.0676655539547217,.5553542680713557,.0204879872341386,.0229155233424918,stata_normal_normal_weighted_by_n_students_regression
565,All,log_program_income_full_clp_m1,.021104498,.025323702,.043588717,.46481475,stata_areg_centered_student_vce_unadjusted,226,565432,.001899976209322,.0006412898838725,.0045786271919994,.0676655539547217,.7067305881180322,.0178970348250789,.0203245709334322,stata_normal_normal_weighted_by_n_students_regression
567,All,log_program_income_full_clp_m1,.15025635,.15447555,.056124084,.37154096,stata_areg_centered_student_vce_unadjusted,270,565432,.0031499127709172,.0238626970366284,.0045786271919994,.0676655539547217,.5924310689947575,.0915161180798664,.0939436541882196,stata_normal_normal_weighted_by_n_students_regression
568,All,log_program_income_full_clp_m1,-.059721965,-.055502761,.070320256,.40569535,stata_areg_centered_student_vce_unadjusted,156,565432,.0049449384115566,.0030805564964143,.0045786271919994,.0676655539547217,.4807681684147561,-.02668396082008,-.0242564247117267,stata_normal_normal_weighted_by_n_students_regression
570,All,log_program_income_full_clp_m1,.22487037,.22908957,.072945945,.43519172,stata_areg_centered_student_vce_unadjusted,157,565432,.0053211108868201,.0524820324668512,.0045786271919994,.0676655539547217,.4624998313637548,.1059538888942195,.1083814250025728,stata_normal_normal_weighted_by_n_students_regression
573,All,log_program_income_full_clp_m1,.0316961,.035915304,.037913535,.4212673,stata_areg_centered_student_vce_unadjusted,263,565432,.0014374361202936,.0012899090592889,.0045786271919994,.0676655539547217,.7610669892126314,.0273339522643435,.0297614883726968,stata_normal_normal_weighted_by_n_students_regression
574,All,log_program_income_full_clp_m1,-.0038014939,.00041770976,.035526365,.41661406,stata_areg_centered_student_vce_unadjusted,372,565432,.0012621226130785,1.74481437863e-07,.0045786271919994,.0676655539547217,.7839108581605064,.000327447215947,.0027549833243003,stata_normal_normal_weighted_by_n_students_regression
575,All,log_program_income_full_clp_m1,-.017735813,-.01351661,.028652443,.39504829,stata_areg_centered_student_vce_unadjusted,369,565432,.0008209624680468,.0001826987340483,.0045786271919994,.0676655539547217,.8479583598506653,-.0114615220699267,-.0090339859615734,stata_normal_normal_weighted_by_n_students_regression
578,All,log_program_income_full_clp_m1,-.063225009,-.059005804,.054095868,.46519241,stata_areg_centered_student_vce_unadjusted,66,565432,.0029263629369725,.0034816849487393,.0045786271919994,.0676655539547217,.6100777100724342,-.0359981260029647,-.0335705898946114,stata_normal_normal_weighted_by_n_students_regression
579,All,log_program_income_full_clp_m1,.1115045,.11572371,.035455018,.41812965,stata_areg_centered_student_vce_unadjusted,422,565432,.0012570583213725,.0133919763101994,.0045786271919994,.0676655539547217,.7845911472624675,.090795795870505,.0932233319788583,stata_normal_normal_weighted_by_n_students_regression
580,All,log_program_income_full_clp_m1,.15068223,.15490143,.036018733,.43291309,stata_areg_centered_student_vce_unadjusted,413,565432,.0012973491222566,.0239944530178695,.0045786271919994,.0676655539547217,.7792113084069092,.1207009459538965,.1231284820622498,stata_normal_normal_weighted_by_n_students_regression
581,All,log_program_income_full_clp_m1,-.08166863,-.077449426,.062841125,.43602112,stata_areg_centered_student_vce_unadjusted,150,565432,.0039490069702302,.0059984135970018,.0045786271919994,.0676655539547217,.5369164653285581,-.0415838720768798,-.0391563359685265,stata_normal_normal_weighted_by_n_students_regression
582,All,log_program_income_full_clp_m1,.039830867,.044050071,.039685838,.41402185,stata_areg_centered_student_vce_unadjusted,197,565432,.0015749657317681,.0019404087888982,.0045786271919994,.0676655539547217,.7440575365840304,.0327757876049211,.0352033237132744,stata_normal_normal_weighted_by_n_students_regression
583,All,log_program_income_full_clp_m1,.0086192722,.012838476,.054055329,.4629201,stata_areg_centered_student_vce_unadjusted,251,565432,.0029219786378638,.0001648264745424,.0045786271919994,.0676655539547217,.6104343163547999,.0078370465280257,.010264582636379,stata_normal_normal_weighted_by_n_students_regression
585,All,log_program_income_full_clp_m1,.21982689,.2240461,.071621075,.51156384,stata_areg_centered_student_vce_unadjusted,178,565432,.0051295784231977,.0501966532228205,.0045786271919994,.0676655539547217,.4716244559995766,.1056656182444397,.108093154352793,stata_normal_normal_weighted_by_n_students_regression
587,All,log_program_income_full_clp_m1,.17208518,.17630439,.068822205,.46472391,stata_areg_centered_student_vce_unadjusted,75,565432,.0047364959102403,.0310832361917819,.0045786271919994,.0676655539547217,.4915262140656539,.0866582269171747,.089085763025528,stata_normal_normal_weighted_by_n_students_regression
589,All,log_program_income_full_clp_m1,.0057807933,.009999997,.05925848,.42237884,stata_areg_centered_student_vce_unadjusted,97,565432,.003511567407465,.0000999999395522,.0045786271919994,.0676655539547217,.5659477205038463,.0056594754994291,.0080870116077824,stata_normal_normal_weighted_by_n_students_regression
590,All,log_program_income_full_clp_m1,.084104486,.08832369,.037447225,.40613434,stata_areg_centered_student_vce_unadjusted,249,565432,.001402294682853,.0078010742138542,.0045786271919994,.0676655539547217,.7655387058725551,.0676152033394926,.0700427394478459,stata_normal_normal_weighted_by_n_students_regression
591,All,log_program_income_full_clp_m1,.17848757,.18270677,.055532657,.43165177,stata_areg_centered_student_vce_unadjusted,183,565432,.0030838759501655,.0333817650009976,.0045786271919994,.0676655539547217,.5975367457670975,.1091740107379684,.1116015468463216,stata_normal_normal_weighted_by_n_students_regression
597,All,log_program_income_full_clp_m1,-.033118468,-.028899264,.11225859,.46547669,stata_areg_centered_student_vce_unadjusted,22,565432,.0126019911989377,.0008351674363611,.0045786271919994,.0676655539547217,.2664995571064321,-.0077016409439914,-.0052741048356382,stata_normal_normal_weighted_by_n_students_regression
609,All,log_program_income_full_clp_m1,.10290452,.10712373,.026731845,.41812149,stata_areg_centered_student_vce_unadjusted,403,565432,.0007145915366467,.0114754924817314,.0045786271919994,.0676655539547217,.8649986759890688,.092661880393238,.0950894165015913,stata_normal_normal_weighted_by_n_students_regression
610,All,log_program_income_full_clp_m1,.095240213,.099459417,.044602446,.4453066,stata_areg_centered_student_vce_unadjusted,107,565432,.0019893782122039,.0098921756616915,.0045786271919994,.0676655539547217,.6971107528427511,.0693342291782103,.0717617652865636,stata_normal_normal_weighted_by_n_students_regression
611,All,log_program_income_full_clp_m1,.11630262,.12052183,.059220407,.40012544,stata_areg_centered_student_vce_unadjusted,57,565432,.0035070566239754,.014525511151567,.0045786271919994,.0676655539547217,.5662634473726772,.0682471061104409,.0706746422187942,stata_normal_normal_weighted_by_n_students_regression
613,All,log_program_income_full_clp_m1,-.1309437,-.1267245,.051501993,.41497058,stata_areg_centered_student_vce_unadjusted,154,565432,.0026524552922336,.0160590980103168,.0045786271919994,.0676655539547217,.6331869677856468,-.0802402996709423,-.077812763562589,stata_normal_normal_weighted_by_n_students_regression
629,All,log_program_income_full_clp_m1,.15298262,.15720183,.064611316,.44501317,stata_areg_centered_student_vce_unadjusted,57,565432,.0041746221200043,.0247124142761622,.0045786271919994,.0676655539547217,.5230774343100812,.0822287281146987,.084656264223052,stata_normal_normal_weighted_by_n_students_regression
646,All,log_program_income_full_clp_m1,.047911141,.052130345,.035746254,.43303135,stata_areg_centered_student_vce_unadjusted,270,565432,.0012777946769549,.0027175728959082,.0045786271919994,.0676655539547217,.7818130753645494,.0407561855448045,.0431837216531577,stata_normal_normal_weighted_by_n_students_regression
647,All,log_program_income_full_clp_m1,.035299055,.039518259,.058217373,.40897757,stata_areg_centered_student_vce_unadjusted,85,565432,.0033892624893623,.0015616928308102,.0045786271919994,.0676655539547217,.5746348625671327,.0227085695990485,.0251361057074018,stata_normal_normal_weighted_by_n_students_regression
648,All,log_program_income_full_clp_m1,.011201775,.015420979,.080093808,.39378396,stata_areg_centered_student_vce_unadjusted,286,565432,.0064150181555745,.0002378065897396,.0045786271919994,.0676655539547217,.4164794340040994,.0064225205622883,.0088500566706416,stata_normal_normal_weighted_by_n_students_regression
