school_rbd,analysis_sample,outcome,va_raw,va_centered,va_se,va_resid_sd,va_se_method,n_students,n_total
1148,All,stem_enrollment_m1,-.0967786749384524,-.0315513089763224,.0523045038177288,.407827439076574,stata_areg_centered_student_vce_unadjusted,163,757999
1149,All,stem_enrollment_m1,-.151813801551539,-.0865864355894092,.0796270447572684,.435544753978537,stata_areg_centered_student_vce_unadjusted,53,757999
1161,All,stem_enrollment_m1,-.228548935148563,-.163321569186433,.392073692345413,.,stata_areg_centered_student_vce_unadjusted,1,757999
1164,All,stem_enrollment_m1,-.021104670319521,.044122695642609,.065146972470652,.442067812843456,stata_areg_centered_student_vce_unadjusted,131,757999
1167,All,stem_enrollment_m1,-.0408637155104107,.0243636504517194,.0352345594191226,.37247982743103,stata_areg_centered_student_vce_unadjusted,316,757999
1183,All,stem_enrollment_m1,-.0787894435127429,-.0135620775506129,.0317919028743489,.358668758045228,stata_areg_centered_student_vce_unadjusted,269,757999
1184,All,stem_enrollment_m1,-.0582417390659615,.00698562689616855,.0586809091910199,.364065056136481,stata_areg_centered_student_vce_unadjusted,83,757999
1190,All,stem_enrollment_m1,-.00809105390004617,.0571363120620839,.0642737447176548,.425614635113652,stata_areg_centered_student_vce_unadjusted,118,757999
1194,All,stem_enrollment_m1,-.123142629420598,-.0579152634584677,.0202755682043757,.339187758377643,stata_areg_centered_student_vce_unadjusted,809,757999
1195,All,stem_enrollment_m1,-.0839941492806752,-.0187667833185452,.0206122672342362,.365211888904225,stata_areg_centered_student_vce_unadjusted,714,757999
1196,All,stem_enrollment_m1,-.0931907652473749,-.0279633992852449,.027704778348993,.249488996861355,stata_areg_centered_student_vce_unadjusted,268,757999
1198,All,stem_enrollment_m1,-.0969408147630953,-.0317134488009652,.0733268572800816,.357223928981084,stata_areg_centered_student_vce_unadjusted,35,757999
1199,All,stem_enrollment_m1,-.0206636057808987,.0445637601812314,.0377457734796763,.420786054657251,stata_areg_centered_student_vce_unadjusted,130,757999
1206,All,stem_enrollment_m1,-.0630139475326264,.00221341842950362,.0588038049684943,.32387541837227,stata_areg_centered_student_vce_unadjusted,47,757999
1213,All,stem_enrollment_m1,.0228021665790115,.0880295325411415,.0192988666552328,.428953183539586,stata_areg_centered_student_vce_unadjusted,883,757999
1214,All,stem_enrollment_m1,-.0686217620120262,-.00339439604989616,.0291380758181175,.324320448393892,stata_areg_centered_student_vce_unadjusted,308,757999
1225,All,stem_enrollment_m1,-.0125989842041897,.0526283817579403,.0325098580196963,.445099427971408,stata_areg_centered_student_vce_unadjusted,393,757999
1226,All,stem_enrollment_m1,-.0943123831692814,-.0290850172071513,.060206813993962,.38726879269027,stata_areg_centered_student_vce_unadjusted,79,757999
1255,All,stem_enrollment_m1,-.119359000972952,-.0541316350108215,.0270990477542361,.357370602422844,stata_areg_centered_student_vce_unadjusted,272,757999
1257,All,stem_enrollment_m1,-.19243628307274,-.12720891711061,.131498301526791,.148297733962237,stata_areg_centered_student_vce_unadjusted,9,757999
1260,All,stem_enrollment_m1,.0123308489938771,.0775582149560071,.0509084541628951,.421193806352469,stata_areg_centered_student_vce_unadjusted,108,757999
1261,All,stem_enrollment_m1,-.107741725499349,-.042514359537219,.0414084118408251,.345060553089496,stata_areg_centered_student_vce_unadjusted,108,757999
1262,All,stem_enrollment_m1,.209365904297746,.274593270259876,.0178242887790122,.482098101636305,stata_areg_centered_student_vce_unadjusted,1033,757999
1263,All,stem_enrollment_m1,-.0863024655557368,-.0210750995936068,.031482317207812,.206659804127117,stata_areg_centered_student_vce_unadjusted,231,757999
1264,All,stem_enrollment_m1,-.122135810534898,-.056908444572768,.0855748280560269,.261402145516435,stata_areg_centered_student_vce_unadjusted,24,757999
1276,All,stem_enrollment_m1,-.0603391483047094,.00488821765742061,.388484181745052,.,stata_areg_centered_student_vce_unadjusted,1,757999
1288,All,stem_enrollment_m1,.02041125534303,.08563862130516,.0594724508168306,.425591104015849,stata_areg_centered_student_vce_unadjusted,220,757999
1289,All,stem_enrollment_m1,-.0832368856159149,-.0180095196537848,.0317976286823367,.308496469375456,stata_areg_centered_student_vce_unadjusted,181,757999
1290,All,stem_enrollment_m1,-.0438601354133003,.0213672305488298,.0400766305022904,.325355167636563,stata_areg_centered_student_vce_unadjusted,186,757999
1291,All,stem_enrollment_m1,.0151762465901087,.0804036125522388,.0569367877013459,.415564412621897,stata_areg_centered_student_vce_unadjusted,138,757999
1292,All,stem_enrollment_m1,-.0959369487570398,-.0307095827949098,.0288662833303938,.361497585967197,stata_areg_centered_student_vce_unadjusted,362,757999
1294,All,stem_enrollment_m1,-.0783898324122999,-.0131624664501698,.0343251349235092,.378619911391728,stata_areg_centered_student_vce_unadjusted,239,757999
1300,All,stem_enrollment_m1,-.152099146329166,-.0868717803670362,.0242613190847019,.277071833481186,stata_areg_centered_student_vce_unadjusted,397,757999
1301,All,stem_enrollment_m1,-.0739194013184588,-.00869203535632879,.058043828953425,.371212228723831,stata_areg_centered_student_vce_unadjusted,69,757999
1302,All,stem_enrollment_m1,-.0871213378505569,-.0218939718884269,.0713624234679954,.280048810526473,stata_areg_centered_student_vce_unadjusted,35,757999
1316,All,stem_enrollment_m1,-.0509333153636324,.0142940505984976,.0526605219079058,.42384309138413,stata_areg_centered_student_vce_unadjusted,96,757999
1318,All,stem_enrollment_m1,.0595491788853229,.124776544847453,.0640224103615433,.399079303561824,stata_areg_centered_student_vce_unadjusted,52,757999
1319,All,stem_enrollment_m1,-.281080811771484,-.215853445809354,.391102260899603,.,stata_areg_centered_student_vce_unadjusted,1,757999
1327,All,stem_enrollment_m1,-.0870922504450037,-.0218648844828737,.03601337810087,.299074355765829,stata_areg_centered_student_vce_unadjusted,200,757999
1335,All,stem_enrollment_m1,-.00178504222998283,.0634423237321472,.0270190610894385,.406014498581728,stata_areg_centered_student_vce_unadjusted,490,757999
1347,All,stem_enrollment_m1,-.0667378241763802,-.00151045821425017,.0278807657731737,.361107538616427,stata_areg_centered_student_vce_unadjusted,434,757999
1354,All,stem_enrollment_m1,.145138352240061,.210365718202191,.0302196011289512,.450210365928899,stata_areg_centered_student_vce_unadjusted,320,757999
1361,All,stem_enrollment_m1,-.0725305318100423,-.00730316584791223,.0529667089161147,.340014561154166,stata_areg_centered_student_vce_unadjusted,89,757999
1362,All,stem_enrollment_m1,-.148853279586922,-.083625913624792,.0323128829274482,.286813045608605,stata_areg_centered_student_vce_unadjusted,191,757999
1363,All,stem_enrollment_m1,-.0439849072503633,.0212424587117667,.0380748488626756,.391629108144878,stata_areg_centered_student_vce_unadjusted,151,757999
1364,All,stem_enrollment_m1,.000864416484517571,.0660917824466476,.0428093800016176,.414715899046549,stata_areg_centered_student_vce_unadjusted,154,757999
1366,All,stem_enrollment_m1,-.0971638231338332,-.0319364571717032,.0258011157459275,.301503132871108,stata_areg_centered_student_vce_unadjusted,323,757999
1367,All,stem_enrollment_m1,-.0536277486169137,.0115996173452163,.056767556922022,.260497373688347,stata_areg_centered_student_vce_unadjusted,64,757999
1368,All,stem_enrollment_m1,-.0703819273101684,-.00515456134803839,.0574700930947266,.259857411268083,stata_areg_centered_student_vce_unadjusted,65,757999
1370,All,stem_enrollment_m1,-.0245447476516071,.0406826183105229,.0618791342069936,.37150272225595,stata_areg_centered_student_vce_unadjusted,86,757999
1371,All,stem_enrollment_m1,-.0727216434033582,-.00749427744122814,.0413156476426363,.36162153837078,stata_areg_centered_student_vce_unadjusted,198,757999
1392,All,stem_enrollment_m1,-.0242369463188612,.0409904196432688,.026019628674807,.415865207110174,stata_areg_centered_student_vce_unadjusted,399,757999
1393,All,stem_enrollment_m1,-.0615182566511296,.0037091093110004,.0363267690497971,.396963690953224,stata_areg_centered_student_vce_unadjusted,273,757999
1395,All,stem_enrollment_m1,-.102901926829681,-.0376745608675514,.0460037670942114,.389348751202346,stata_areg_centered_student_vce_unadjusted,266,757999
1397,All,stem_enrollment_m1,.178105907008141,.243333272970271,.0237766251474202,.485357354965527,stata_areg_centered_student_vce_unadjusted,518,757999
1400,All,stem_enrollment_m1,-.0409746487096608,.0242527172524692,.0494209883784939,.313274103633926,stata_areg_centered_student_vce_unadjusted,69,757999
1403,All,stem_enrollment_m1,-.089421308459047,-.024193942496917,.0458470807934918,.418947268136184,stata_areg_centered_student_vce_unadjusted,163,757999
1404,All,stem_enrollment_m1,-.0617246016487499,.00350276431338008,.0311667813152496,.441579693548237,stata_areg_centered_student_vce_unadjusted,502,757999
1405,All,stem_enrollment_m1,-.057081731014826,.00814563494730398,.042365169371061,.407634313654529,stata_areg_centered_student_vce_unadjusted,218,757999
1412,All,stem_enrollment_m1,-.0267803453730344,.0384470205890956,.064016919068827,.444502091073807,stata_areg_centered_student_vce_unadjusted,81,757999
1414,All,stem_enrollment_m1,-.133577252562566,-.0683498866004357,.0525305075906854,.30149094421222,stata_areg_centered_student_vce_unadjusted,85,757999
1421,All,stem_enrollment_m1,-.0377299894161808,.0274973765459493,.0512777013410422,.393762523605094,stata_areg_centered_student_vce_unadjusted,102,757999
1422,All,stem_enrollment_m1,-.0781018497482752,-.0128744837861451,.0389896674558165,.274878613458882,stata_areg_centered_student_vce_unadjusted,131,757999
1425,All,stem_enrollment_m1,.00182204290832189,.0670494088704519,.0435393481952084,.369785478121292,stata_areg_centered_student_vce_unadjusted,113,757999
1436,All,stem_enrollment_m1,-.0475705223197874,.0176568436423426,.0305928183360211,.423018372410884,stata_areg_centered_student_vce_unadjusted,377,757999
1437,All,stem_enrollment_m1,.00936407476716148,.0745914407292915,.0378307883852427,.346025749424618,stata_areg_centered_student_vce_unadjusted,178,757999
1443,All,stem_enrollment_m1,.181979787947879,.247207153910009,.0222414247885773,.458986473604295,stata_areg_centered_student_vce_unadjusted,609,757999
1444,All,stem_enrollment_m1,-.0538401006118285,.0113872653503015,.0485604965492319,.375517024704773,stata_areg_centered_student_vce_unadjusted,126,757999
1445,All,stem_enrollment_m1,-.043102913485213,.022124452476917,.0502726894566974,.418777173945303,stata_areg_centered_student_vce_unadjusted,147,757999
1449,All,stem_enrollment_m1,-.000751156780785866,.0644762091813442,.0312698951077589,.421978864545062,stata_areg_centered_student_vce_unadjusted,298,757999
1450,All,stem_enrollment_m1,.0545093274447484,.119736693406878,.0448517288474496,.440384425184935,stata_areg_centered_student_vce_unadjusted,183,757999
1453,All,stem_enrollment_m1,-.0517814947816407,.0134458711804893,.0412362525049655,.344491377805242,stata_areg_centered_student_vce_unadjusted,185,757999
1464,All,stem_enrollment_m1,-.0131687862886238,.0520585796735063,.0219080687467191,.369193703792247,stata_areg_centered_student_vce_unadjusted,605,757999
1467,All,stem_enrollment_m1,-.00753799924858206,.057689366713548,.0578462135985944,.398450013633428,stata_areg_centered_student_vce_unadjusted,140,757999
1468,All,stem_enrollment_m1,-.0621108570298531,.00311650893227691,.0552173077000481,.311523767131668,stata_areg_centered_student_vce_unadjusted,55,757999
1469,All,stem_enrollment_m1,-.0990739678988787,-.0338466019367487,.0845250018197042,.229501410493305,stata_areg_centered_student_vce_unadjusted,27,757999
1478,All,stem_enrollment_m1,-.15043432942737,-.0852069634652401,.0603327127073314,.359967088806063,stata_areg_centered_student_vce_unadjusted,158,757999
1482,All,stem_enrollment_m1,-.00964531157019069,.0555820543919393,.0340084236643027,.386065261793155,stata_areg_centered_student_vce_unadjusted,275,757999
1489,All,stem_enrollment_m1,-.0423135673664353,.0229137985956947,.0372799840832964,.349317875466324,stata_areg_centered_student_vce_unadjusted,174,757999
1490,All,stem_enrollment_m1,-.0874072899367823,-.0221799239746523,.0589982049390483,.359266735657283,stata_areg_centered_student_vce_unadjusted,57,757999
1500,All,stem_enrollment_m1,-.0673427227409772,-.00211535677884721,.033290677405529,.331767620102265,stata_areg_centered_student_vce_unadjusted,248,757999
1502,All,stem_enrollment_m1,-.0155768785576902,.0496504874044398,.0182519822374832,.366112757523103,stata_areg_centered_student_vce_unadjusted,612,757999
1503,All,stem_enrollment_m1,.143429347179567,.208656713141697,.01539663843768,.478033679831224,stata_areg_centered_student_vce_unadjusted,867,757999
1504,All,stem_enrollment_m1,-.0753961846012521,-.0101688186391221,.0165824747675981,.258884496472256,stata_areg_centered_student_vce_unadjusted,775,757999
1506,All,stem_enrollment_m1,-.288511025216186,-.223283659254056,.390553670424855,.,stata_areg_centered_student_vce_unadjusted,1,757999
1507,All,stem_enrollment_m1,-.226124962695676,-.160897596733546,.174696033588445,.0708783466175104,stata_areg_centered_student_vce_unadjusted,5,757999
1515,All,stem_enrollment_m1,-.033701475389211,.031525890572919,.0162643759574354,.373848510101027,stata_areg_centered_student_vce_unadjusted,897,757999
1516,All,stem_enrollment_m1,.0634468219719009,.128674187934031,.0396747643243076,.440505280083261,stata_areg_centered_student_vce_unadjusted,118,757999
1517,All,stem_enrollment_m1,-.0988131402140441,-.0335857742519141,.0439806355573107,.304470725192116,stata_areg_centered_student_vce_unadjusted,98,757999
1518,All,stem_enrollment_m1,-.0948822710614214,-.0296549050992914,.0439127207382014,.272056331754563,stata_areg_centered_student_vce_unadjusted,87,757999
1519,All,stem_enrollment_m1,-.108578771445903,-.0433514054837734,.0461156136290195,.351914542424029,stata_areg_centered_student_vce_unadjusted,83,757999
1520,All,stem_enrollment_m1,-.000900417314324772,.0643269486478052,.0243501348400395,.405516924737592,stata_areg_centered_student_vce_unadjusted,383,757999
1521,All,stem_enrollment_m1,-.0685917994753902,-.00336443351326021,.0356491076889786,.191104383153079,stata_areg_centered_student_vce_unadjusted,134,757999
1522,All,stem_enrollment_m1,-.0266337577398746,.0385936082222554,.0651719893378373,.376891970698162,stata_areg_centered_student_vce_unadjusted,42,757999
1525,All,stem_enrollment_m1,-.0241459396013725,.0410814263607575,.0176068034901544,.388937195498682,stata_areg_centered_student_vce_unadjusted,706,757999
1542,All,stem_enrollment_m1,-.0246069855988309,.0406203803632991,.0644039805220711,.43082973515901,stata_areg_centered_student_vce_unadjusted,50,757999
1549,All,stem_enrollment_m1,-.0655723003090696,-.000344934346939607,.0451601122739525,.355484720028043,stata_areg_centered_student_vce_unadjusted,102,757999
1579,All,stem_enrollment_m1,-.0757366896167771,-.0105093236546471,.0440799965139097,.367142149850575,stata_areg_centered_student_vce_unadjusted,116,757999
1580,All,stem_enrollment_m1,-.0853611677703034,-.0201338018081734,.393097487597697,.,stata_areg_centered_student_vce_unadjusted,1,757999
1581,All,stem_enrollment_m1,-.0414015918586584,.0238257741034716,.0430436952050796,.397299114699419,stata_areg_centered_student_vce_unadjusted,333,757999
1582,All,stem_enrollment_m1,.0191482010289572,.0843755669910873,.046840441610008,.386753146987435,stata_areg_centered_student_vce_unadjusted,170,757999
1584,All,stem_enrollment_m1,-.196699362116095,-.131471996153965,.118154921816299,.103949467344007,stata_areg_centered_student_vce_unadjusted,11,757999
